id,address,balance,received,meta,lastUpdate
245,1BtwcRayQG2n7vC71VdQgS88bEapy2sg8k,194.49703185,194.49703185,,2024-07-15
246,19GhNLMMkp3fFjTbw5eRqcxxJZPoy1uSkk,194.49990832,194.49990832,,2024-07-15
247,bc1qankw53kwxfpp3j5llmm7ru6u35ld0hl20t74sx,194.51879792,203.71070942,,2024-07-15
248,3Kvk6iGpoUBMhFETvsELTE11XSQfZoZ8Cz,194.54098418,194.64298418,,2024-07-15
249,1FXQzqYap59s6vmVv5FkZgY8xznzbNrSvF,194.63682617,201.64502617,,2024-07-15
250,33Xhy3MguDcCu7MKTGNZx2zTSorSSSj7MG,194.64855509,194.64855509,,2024-07-15
251,bc1q8pxdphtkclc3d2ltkm99edv0y7zpk5kd2dg2wp,194.6504005,194.6504005,,2024-07-15
252,1PvFugEPccWEEVkmBzk6aXVTGGeAfnX5Cs,194.67358114,194.67358114,,2024-07-15
253,bc1q4n9xu7a930xpefgj7snktvxua7r2h8xxv3j4yu,194.67691705,194.67691705,,2024-07-15
254,149ugztY1ALi1qy8fhq7MBHWgguNAvDeZJ,194.67938051,194.67938051,,2024-07-15
255,1FhV5LTucTowFZCMDXbdMtuzGK78BC1wiM,194.76962525,194.76962525,,2024-07-15
256,bc1q3rvc2h3d5skk9tgk7hs6yf42nmf4dmc89setq9,194.77190172,194.77190172,,2024-07-15
257,bc1q62g26v33nx7y78ds9sd2pnyyv3s83q4zjlhw2m,194.82354085,194.82354085,,2024-07-15
258,1DkKrjQz6gNb2zKQ7K5G5yXDVg8SsQhgMC,194.83303185,194.83303185,,2024-07-15
259,3KheoqUQbZ4KAeTJLVg5Dmq6VPqtfiRGPC,194.85888486,294.85838486,,2024-07-15
260,bc1qy5hz46t83sy29wrmpjwtq9l7vd9whv9cnkrlwg,194.8864184,194.8864184,,2024-07-15
261,3K3mwzNRjZwYtCMhu1ziXhTvxnt6j4upob,194.97676948,194.97676948,,2024-07-15
262,1PmAdVj7tE2Fxuebo5wqA8eYJNuDLvnV5D,0.00001094,38.00001094,,2024-07-15
263,34KPQExJUjo2qLNuiW36BVZCsqA5tnNBDR,194.99882963,194.99882963,,2024-07-15
264,bc1q2xd7xp6ev4c0usy0ttcxz6u024rk8kxk5fa3h9,194.99999416,194.99999416,,2024-07-15
265,bc1q88gmy04awknclxrrefvnwqmspmy03axh02j7wu,195,195,,2024-07-15
266,16jCfGnYzqN2ViDjacWe45bnRaFHFRZ8HR,195.00003185,195.00003185,,2024-07-15
267,14nKsszd89HGoDXeZw5r5jDbFss7SAsaJq,195.00003185,195.00003185,,2024-07-15
268,bc1qm3zjcyjvgdx84csqqnwaqylry9cyl37uk46a7f,195.00754723,195.00754723,,2024-07-15
269,1CT45Tnr4fuivEuMH1gUV2jAGHK1H6zsfB,195.10753185,195.10753185,,2024-07-15
270,1GXWruy3dWEWMaipdRzj82FvvseCGqsXjM,195.13647299,195.13647299,,2024-07-15
271,3Qt1MH2oFME7HiEkvqNi26BmJRDjMR8vnt,195.2639023,195.2639023,,2024-07-15
272,1LBc7QrwdJo8cRJFfmi8Ksr2z2sVE99zja,195.26972638,195.26972638,,2024-07-15
273,bc1q7uuz8zaej5xq86g65mp6whs8g0d284u3efwt8v,195.31643997,195.31643997,,2024-07-15
274,1AZe1wT4hfGH1jDDoCmaGPEKVjCpsW61Tf,195.3238927,195.3238927,,2024-07-15
275,3KX8Sh2ubXVZVF4Ti7qiinhVZ1BWRcb5Fa,195.3267304,195.3267304,,2024-07-15
276,bc1qdjt40f2wg6c3t07e0w0xkzgvzwt2l0zljnlmza,195.38610278,195.38610278,,2024-07-15
277,35DdniyZmDjM5ApQicR1xe18KxYpQYgNuB,195.45163349,195.45163349,,2024-07-15
278,12q8HpWH1GYQwMJWruxRUyZjjkj3duoXK5,195.47002638,195.47002638,,2024-07-15
279,3MzHF4CvME6eCKjPHSEZX4tnWbs33W9hVG,195.67307066,435.30243568,,2024-07-15
280,1Nc1otHs7KzS7oP2U3eKJu6mUMwpUgTDFS,195.70368585,195.70368585,,2024-07-15
281,126qzTk4A3xhFm1teWS9A1em7VUpb351aZ,195.76678197,204.48923165,,2024-07-15
282,1Gh4TVnVphqLdj7evk1BMi8Eoo6PtPHjDK,195.79363355,263.34363355,,2024-07-15
283,bc1qn0vaan6awqc04f872d6aw3za8k2r7v3adv5ekk,195.79572029,195.79572029,,2024-07-15
284,bc1q2d656smjelv0frtqjvzx5779wsl57kncxy54g5,195.8581377,195.8581377,,2024-07-15
285,bc1qgk3py09zlaqu8twv0y0uuxgvg09yzuca3ljy5y,195.86269792,195.86269792,,2024-07-15
286,1PmVUYM7NSdmFdtCXN5RCfVguXizeXYqXm,195.87003185,195.87003185,,2024-07-15
287,1G9ub2qULrPrn1oQHWT18cDf3gdFt9QGbc,195.87003185,195.87003185,,2024-07-15
288,3JvqHkm19U2Bx5ZeqaNrKzrhWogw7Kc8cc,196,196,,2024-07-15
289,3Q4h7tbBjiu3itDnezWX24YhYDoVczD8Ru,0.00001697,196.00001697,,2024-07-15
290,1REwEui5azrWcp9iM9m6A2iBDCNuFb48Z,196.10000396,6368.11581445,,2024-07-15
291,1N3qjEy6xRwQkEAwbT7YUs9S5TabbiyU5n,196.1247495,329.0947495,,2024-07-15
292,bc1q766j2zp8q7f70d2t5n253lm35fmz7u2dn4pe5w,196.1911696,196.1911696,,2024-07-15
293,bc1qcadp2yn8nx3nwpm2gf2dhk88eyr3ta5ldlf72f8gkfjvc0f535uq4k6xvy,196.20191903,196.20191903,,2024-07-15
294,3QRpdw3GMYYy6t8NPXTgWHMXoQTExoZ37C,196.20519246,196.20519246,,2024-07-15
295,bc1qkswl3kaysl27em8qjwrdhr7s6d3adp7ycdqhjv,196.24633377,246.39167377,,2024-07-15
296,bc1qn4kzsuwc0ells2gnf8lz5d9wpwedtrgjpstzc5,196.26796578,196.26796578,,2024-07-15
297,bc1q79crmsa0k8g8k735nqqlctxqhz6eeugw2qv3x0sskdvsmsvjq7rsujhrr9,196.30062541,196.30062541,,2024-07-15
298,15uJFNKs7B7Np5iPPhCZQi2Kbn7Ha5X9fM,196.37108405,196.37108405,,2024-07-15
299,3Jh1BW82rGuMwutcokNaNwkB94M1vZh9T1,196.43464697,196.43464697,,2024-07-15
300,bc1qhcrqacyvhn28rutekp33p8300aw9gqed7lqxr0,196.44737956,196.44737956,,2024-07-15
301,383Lksxpe41nQxK8ot21LDZbPKdYvBdYx7,196.46978203,196.46978203,,2024-07-15
302,1NGTunePxue3KNXK14yAmTgXdrdHLyrQDJ,196.49990562,196.49990562,,2024-07-15
303,19PpnPEC8dC7K82RsDmvkskY1WMx4BHpvE,196.50013185,196.50013185,,2024-07-15
304,bc1qlre35pjd2p85xu8j7eg6ghczhu0jaufzm365w9,196.5455518,196.5455518,,2024-07-15
305,bc1qumv3tec4zaqa65l3nf7ezqn08vera48f8nclhj,196.59922856,196.59922856,,2024-07-15
306,bc1qzxz2f9wqepz0yqk85nz2wn83rg4qx3zsks4pwk,196.75011711,196.75011711,,2024-07-15
307,bc1qckxl4ktee2pum5s0d2akzweajj4tyr3gtwntcd,196.76361872,196.76361872,,2024-07-15
308,bc1q38vm3q4mal88k0ctd3x4h5a8algh7zkjl8hdt7,196.80461577,196.80461577,,2024-07-15
309,bc1qjpwwnpmq9fe9rflcpdhyldzs4h4xm99mwdt4tu,196.80470768,196.80470768,,2024-07-15
310,1HFta1PRitUxfaTNSZyR96YUzKhU46Pzb6,196.83879982,884.12368982,,2024-07-15
311,bc1qxvsndu8qjvn5t990g8cjee0537k5ny50hzpq89a6t2dr0q0laseq94etf7,196.85399957,196.85399957,,2024-07-15
312,1Gn8aPLQ3rpt6Emdf338LfnnFMJnBTbTrm,196.94003732,196.94003732,,2024-07-15
313,bc1qqjuca0k0qe8cunzvxkh44wn35pn9rhyxlg0syw,196.97018597,196.97018597,,2024-07-15
314,35z1ojUhpihA98ZJuLCCrRGpd33iQgfDNj,196.99833926,196.99833926,,2024-07-15
315,36mmRC6EZZw7hzdCog8YRiNRDWBY6goH16,196.99897065,196.99897065,,2024-07-15
316,3PMa8ej6eQYcxdW97rZjGC7BUo2YUuJFuh,196.99960504,196.99960504,,2024-07-15
317,1ECJUQu18xc5DCVNjGhYfnCHZ9fhC1shv2,197.07146034,1279.94168474,,2024-07-15
318,bc1qxnxved707smrphd4wyw5u3khfrhca7zevkhdwetnezq2j67wpmfqre50ek,197.116607,197.116607,,2024-07-15
319,1MEyiwZW19yVzV8FdRsYZkJxYyrKh8UBYN,197.13375454,197.13375454,,2024-07-15
320,1DRVPZQxPHEb5CLGzKxxGqvVrELVJrdgQt,197.18564896,197.18564896,,2024-07-15
321,bc1qq34x4hv4jctmpv8n9ku3mu7qzv72yc2gfcd5rv,197.20541092,197.20541092,,2024-07-15
322,35sDYpdeXjmioQLb1UsoDnnWXuoksH7N3y,197.28324116,197.28324116,,2024-07-15
323,1C3gHbQYgJ6EvpPi2cF14bcfZQQadwSNGs,197.29600341,197.29600341,,2024-07-15
324,bc1q0j66ytawxhmsp52uttuuztxj3u50pwzs7qnz3s,197.33908957,197.33908957,,2024-07-15
325,bc1qlgd0n89y9v3574wv729km43velam5wkpm8hghw,197.33968192,197.33968192,,2024-07-15
326,bc1qyjn8yxya5l9ljasl8vcxqg9hps3xg8zjvuqrsr,197.38536115,412.77073779,,2024-07-15
327,1JnreTba1TFXK1BmeWRDYRVrGwZrfLx3Pb,197.40014325,306.12684325,,2024-07-15
328,3JGFN7o2F2MzvcANfLvgq7SPq84k8L2437,197.53837392,340.89112665,,2024-07-15
329,36bUH1Y5LYBL3UtxD4wRLmNkMSirD3aLp7,197.54831287,197.54831287,,2024-07-15
330,32w2uaLpCpo5LejkFMByEzRMvSQ43ZNPuZ,197.59931654,197.59931654,,2024-07-15
331,1AqxgjEwTvUoCirk2prBPckmzx8NnbUugB,197.59953185,197.59953185,,2024-07-15
332,bc1qzd9hvmrd9f6g4kcrkprgs6h9dauxw5tkr7gzah,197.62159004,197.62159004,,2024-07-15
333,bc1qs568a9k5v26pgu8x54cwuqy4n7caaq2hqvv37j,197.67797646,197.67797646,,2024-07-15
334,bc1qvhpysz25kzawafu404tg0szpln5ny863ldcn2l,197.7899017,197.7899017,,2024-07-15
335,bc1q0u5sysd2mz30nz9sj67yu2aegcjl9g8cxyle0jr8kalsf0vyw4gstzj8at,197.853725,197.853725,,2024-07-15
336,3Lj6pCP5i3RSxptqL8wzrHWtF8BGF6iLrm,198.03383399,198.03383399,,2024-07-15
337,1DXasF9WgJQzPUfoxU3nVhsWmXDb4Vcm4K,197.89994135,197.89994135,,2024-07-15
338,bc1qnjndpsy6up79wyze9yqzzy2p0v687ufzdpldj8,197.95516544,197.95516544,,2024-07-15
339,3HmmN86XLKx1kGWQJ2Jrf5Uip5edXkAw28,197.89707186,4081.88900163,,2024-07-15
340,33V9DdaDoWJpxqm3XwBJhbXsX6Ggv162wf,197.99141612,198.99141612,,2024-07-15
341,1PQ5BoqHr83AmEWvCV1cY5CeSEzUDVdbtF,197.99702635,470.55720293,,2024-07-15
342,bc1qmzs348y56krrug84c9cm25skjgwkqpw9q2d7cem4m5u8nmtusa7s6c5n28,197.99798418,197.99798418,,2024-07-15
343,bc1qaqv06thsqmvnj4upmhng0tfp4e80rnzm3c77jmd7nmp9z8k4rmhqjfz06a,197.99827142,197.99827142,,2024-07-15
344,bc1qe9zxqqqqn50l8ndptmptjq8hk2malhtu6y3evhajm4p5d30hh26skf7zzs,197.999504,197.999504,,2024-07-15
345,bc1qmtywzmhkgx8gqg5t5za39g66pjvcf8f3y24752qm58yt0g3sn98s0f4x6x,197.99952085,197.99952085,,2024-07-15
346,bc1qdwn442k4r79lzvll7n95065le7mq95mlk3grd5,197.99997603,197.99997603,,2024-07-15
347,33H7qRHyGEJJ6q1eVxPwarY7dSWkuszvQa,0.00001697,198.00001697,,2024-07-15
348,16MFz9u5TiW9geb23MoAhih8vhVGW3LFWH,198.00003785,243.2975954,,2024-07-15
349,1E87cVPLZ938w7vYEA1e9RWSc8mESPA3J5,198.00417639,198.00417639,,2024-07-15
350,17bXqkGFLXQYvybKAXuewCMcMchkRxLZjE,198.00490629,198.00490629,,2024-07-15
351,1QFMDgYvwoKke67sDFiH2ifKMH2CGwm9cg,198.01702826,198.01702826,,2024-07-15
352,bc1q4hplrrdf86uae5r3qm2ygh8jmgz2hmcula8w7k,198.01711843,1188.01232223,,2024-07-15
353,34vnyStGimfFxxJK4oAdMa8yxhTPAToqRk,198.02328359,198.02328359,,2024-07-15
354,3F3awwVw1yEG1LRVh7Btq3w6szPQ6WwRDU,198.03387939,198.03387939,,2024-07-15
355,bc1qutr49vky9ruamacg8m8zm0nakf59s87f3dnvw6,198.0492,198.0492,,2024-07-15
356,bc1qhspjzc4cnrhq7sh4tqg8cwe3vjhcwchfvydxwn,198.08996036,198.08996036,,2024-07-15
357,bc1ql9a8zzjmwd84nhwf55tm76ean3x4uv3c43rgdt5gxm8t80kvgxcsmft272,198.12992528,198.12992528,,2024-07-15
358,bc1qjgams65kxm0qyha20ksepswnarwtfv6xjl037l,198.15504132,198.15504132,,2024-07-15
359,1HdAMK6HeybURBGh6cvDBEyZaR3b9dteU9,198.17150993,198.17150993,,2024-07-15
360,18CtegtvQ86ByAbGUo6bkVHektWuCQSrj6,198.18080881,198.19023881,,2024-07-15
361,bc1q4wwddpmucslyh8yq2pg284rs4yppe9vj0e5zhl,198.20036928,198.20036928,,2024-07-15
362,14yuteJ57FJRShhWDNBUatfYdxuGvuKWEL,198.22026082,229.4083451,,2024-07-15
363,1AJpBqrvWJfeu8qHEbd68fiA5yoZyTbQHT,198.24890954,198.24890954,,2024-07-15
364,392S995zX2X91sA2CzVaL1mdfPd2CJUsiU,198.29225327,198.29225327,,2024-07-15
365,19h366jXkbaH4sRM6GgKSkt4sAFYb8AGbL,198.2988852,198.2988852,,2024-07-15
366,3AzHa88nZpZXpzZdBr7RfkbgvRWxhC4ebP,198.30249664,198.30249664,,2024-07-15
367,3JFuq4wqtAriTBsubwFfzhfXtR4WQiP3eD,198.33653751,198.33653751,,2024-07-15
368,bc1qdanxztr09haqf6cgrlf3vzpdwwj9ur5skyqn7a,198.36690415,198.36690415,,2024-07-15
369,bc1qefxxlnhshr5udxd8wntqpzkxtlkvvpcza3wzu3,543.80603928,1343.8067902,,2024-07-15
370,3DkLiT5NdBE73LETxE9zWgSoi3m4QgfAdo,198.47776304,200.08233237,,2024-07-15
371,1PZHbAohv81xbKKpMbFYMJHqxuqVBqqjHV,198.49203732,198.49203732,,2024-07-15
372,3MEhu4QJLGi1xZHCsWTnYj5qbJZ4tbKyZo,198.608,198.608,,2024-07-15
373,bc1qrvckqxs4nwndfj7m2mrgtetfp2z3frz0lsh3vl,198.63550933,198.63550933,,2024-07-15
374,156gmPqqQs14S6tLG1m3bvVWLB6FQqjjjk,198.64125247,229.95578027,,2024-07-15
375,35UfS4TR4YLzSQaWnq6XQbchsoowG2t1wM,198.7903874,198.7903874,,2024-07-15
376,bc1q5q5q0q8t2sqege27wtpsuf0nlm583eez27mtcz,198.79348065,198.79348065,,2024-07-15
377,bc1qdtxh64hmwfd52n8xtvzcg5a5630zn02nqumtwm,198.88511513,198.88511513,,2024-07-15
378,bc1qwnpajqytyxjhnn7887vve3qg4qmre7a3rma4xn,198.89425327,198.89425327,,2024-07-15
379,bc1qgnm5ywljr2y8wjpre23wkz5v5x95awqxse707h,198.89912248,198.89912248,,2024-07-15
380,3FuxWeePgVrxCKdA6nk3v88yvbj2umUfN8,198.91777873,198.91777873,,2024-07-15
381,39xr8cbeBqdYBsiCJYQh8kWhdkFok6bgg6,198.97414197,201.94846794,,2024-07-15
382,37rPSYUzgoyQdnCgYT2ameb3LjjiSCUvsg,198.9884076,198.9884076,,2024-07-15
383,3MDAFfgrVto41x1aKJ5ntwC8mXMQAZMtse,198.997777,198.997777,,2024-07-15
384,14UwPgMLZY6rLZRDxxvmNWQ9rMkg2iraHG,198.9991,198.9991,,2024-07-15
385,36p8n4tbikb1VhakWSFPE2xCVVwcgFrnfW,198.99977698,198.99977698,,2024-07-15
386,bc1qd0g6dt8c2shefj9n7dx0924lt7lg02v6nuaz75,198.9997787,198.9997787,,2024-07-15
387,1B2FCEBwwBEtbH4tjaxDhZ6hhPUoABbZwB,198.99992638,198.99992638,,2024-07-15
388,3G5zVjuM6WGyMAnZ4YHCLLnvnVBT3ZvhLD,199,199,,2024-07-15
389,3EfAJrKtWQMwSTirccVgEPZ2RUkvM3X4p5,199,199,,2024-07-15
390,1C3BBFuEx17mpGvVJtvkp3QYzQWYS8H2B8,199,199,,2024-07-15
391,bc1qpgsnnls72znjvsv6yz3unmvcm6aw7s4dw6x00q,199,199,,2024-07-15
392,1AG4Uja26R9VkspJdTegoGrJP3i2FXibi6,199.00001097,199.00001097,,2024-07-15
393,168ZYsKHQi9BH6yh9oSMprvDpDNkh7uitj,199.00003185,199.00003185,,2024-07-15
394,1GCHdhb7e82RNp9kNLeMSBafdcNrat7Zhf,199.00004985,319.26004985,,2024-07-15
395,bc1qwd0p537aur9sndn0fzsc9cpkjzt57376fqwtan,199.01330506,199.01330506,,2024-07-15
396,1GToSkhckUjpsXhgbu5GL8pmWHa5Uh3dNN,199.0263833,199.0263833,,2024-07-15
397,bc1q43jc775r3e8cnay84khytqmus8drqel6vct5l3,199.03002955,199.03002955,,2024-07-15
398,bc1qux9wwcy2j9dc6sxwt90qug5mstvquuhplqtww7,199.0505641,199.0505641,,2024-07-15
399,bc1q0r6q2eykd23yzhet78uw2l9dkc55hdhwr6j5zj,199.07574571,199.07574571,,2024-07-15
400,361QYRTqfVD37pHHMuvQAqeJbbgR2nH9kw,199.12526347,199.12526347,,2024-07-15
401,3QhZXZ6EQ6JPRBKujQ95SaxQX8wktJxeRA,199.15739,199.15739,,2024-07-15
402,bc1qr99qwzkutxtf5vd48zu99u3ta5tkyahjtgkg9a,199.17886518,199.17886518,,2024-07-15
403,1Bn5sGKwFCGinN61UshQgjU6ymnp3xqLb6,199.21661845,199.21661845,,2024-07-15
404,33vtuz6L1BoG23Fbo1TydVkPYJmz54Lo5u,199.26969645,199.26969645,,2024-07-15
405,bc1q6k2dz7ss56hedwwj7uv0l40x2r0we30g8a6hfd,199.33,199.33,,2024-07-15
406,bc1q3djq7jg3c8fnvju225h7u6e33drpujhw8hx32v,199.40001092,199.40001092,,2024-07-15
407,1DhSFmX7NqVmF3hKhnYiRaq1YdsMryrtgb,199.41076178,199.41076178,,2024-07-15
408,bc1qlqzx33mhxv4lcguejjer5922uez8cl5zrg4pna,185.09780254,62291.30715282,,2024-07-15
409,1Noij6PJMxNTwhuxwyarS8KGuZTdnapoFf,199.54712058,570.86187687,,2024-07-15
410,19T1JJQAADd5EExmokmDfLhkwe5AsPvyds,199.56002638,199.56002638,,2024-07-15
411,1GBhCYCyRVizyc9Sqq3C5jZ9SdvGejy2Gy,199.58247966,199.58247966,,2024-07-15
412,1HWXhHq4XTpBZaaFmvDu93dRab6gADhN14,199.61357632,199.61357632,,2024-07-15
413,1CCGn6NMBEXQfRnGAd6DB7B7ZeY3TPAex7,199.6575,199.6575,,2024-07-15
414,33UFXDBXnBfWhSYJ2Hj4vmqEDFpGMb4JXS,199.65834,1069.78918982,,2024-07-15
415,bc1qfcanhx7enfm6wfxn5yvhcl959fad4tthpzcsec,199.6785714,323.2835714,,2024-07-15
416,3276PAhgcm8q8vAkJZaX5sHYaZ4AXiatAu,199.69978511,199.69978511,,2024-07-15
417,1GUvL4AFzcyLn9cF7ELGcsQWhhTxyvgYbU,199.70102088,199.70102088,,2024-07-15
418,35iFgFZYFhn4YaMwKnUC1Xj4gfucyGQY3b,199.70401313,252.59883937,,2024-07-15
419,3KXjyprhFzniuiYEGmGRJq8fNa8cg8Yvky,199.752461,199.752461,,2024-07-15
420,bc1q7lu22sl7l2vj9qfd75x2mdwtzcgf66lzyqfkutm7jlxlyke88jgqaljuqf,199.79868601,199.79868601,,2024-07-15
421,12EMawScrggxKxrpkn7nT6xLJ4SX3VWn5N,199.83376064,199.83376064,,2024-07-15
422,1P2a4ZkQaRGN7cykQFBFcXNgdWKv4GbFDX,199.83647297,199.83647297,,2024-07-15
423,3P8tRjYDyShhFdSCXrAdRxjkJGkd78kvPr,199.83991465,199.83991465,,2024-07-15
424,3Ans7HDJx9PbiQVH4Uw74PMpBviyGijJXm,199.84960623,199.84960623,,2024-07-15
425,3PV97mxjrZe2jiXjU13kVFQ3ZMZjQR6CcN,199.84992018,199.84992018,,2024-07-15
426,3BLwqDk4Kub1DVPzikcanZMyUqCyLtxrYL,199.85993267,199.85993267,,2024-07-15
427,1CLYChBDuSJYivyLaXdMU2Jtgmxpkio6gN,199.86058132,199.86058132,,2024-07-15
428,17XNXUt8NGqFPYYHzPnNo9M5fzXdfjjmKH,199.89002635,199.89002635,,2024-07-15
429,33k99NzPzNpHHaGjBqfhFXJqKRisCgMaot,199.89861733,199.89861733,,2024-07-15
430,3CGYK9c52FQ8SR5VEkhYoNUrvrT2aZUPgn,199.89987832,199.89987832,,2024-07-15
431,bc1q385k6sryyvwugjuq45t6t8lmjqxsls2cgth6d5,199.9,199.9,,2024-07-15
432,1KHmwssUTrvVSSbHVuGrHBFJ489Qe1HwMn,199.90071499,10686.68677111,,2024-07-15
433,bc1qg5ljqkd3daq0eu0xm433lavv7fwmhf2mrvm0lv,199.93075706,199.93075706,,2024-07-15
434,bc1ql7e23vue23mjcapndqc5mqqmhw93sh0p3eh5yp,0.00001092,199.9397852,,2024-07-15
435,3Lrnv1xeyjtZ5ZvDeHHv6n8jeHnjw8J6uf,199.96994254,199.96994254,,2024-07-15
436,3D2VByjWzEZ9SURwhLzoCWipQQQUCrHVKQ,199.979847,23606.88705209,,2024-07-15
437,35ivtdV3Z8inN5imSchka4uumGiJ8DJwtr,199.9843764,199.9843764,,2024-07-15
438,3HQbabovUFDkMhrjP3zwc2iCEgeUTUTbaQ,199.98568136,199.98568136,,2024-07-15
439,36qdfNpUyF5xBSRojLPbuXT8WxjPHbtetm,199.98721988,199.98721988,,2024-07-15
440,39BqLGscvzjmx2FoCXxNJj7KW4A9ryc3kd,199.98771142,199.98771142,,2024-07-15
441,36cWhb6BGM4JZNte6ryia6xc8pWrZcREUJ,199.98940479,199.98940479,,2024-07-15
442,3Jyd7CqdEgMAH8SpWH7NS4s74ca3K8ZBup,199.9895,199.9895,,2024-07-15
443,bc1qsly0c85g4zqdvte3f7wzzerg99g7lw8q0jhwk5,199.99493304,199.99493304,,2024-07-15
444,17hn2SRCuAVQhtv87r2pEe6k85AFtLq3jh,199.99502635,199.99502635,,2024-07-15
445,3D1fg9fzAJFT8giLXAw5kDw7g28HcQmStf,199.99505245,199.99505245,,2024-07-15
446,33mbok2RDJSV27gKPqaALbuCQ6hH5pv5zS,199.99594399,199.99594399,,2024-07-15
447,bc1qmj3tnh9hvlhckff94nqecsgm2m8ny0nu3ah2dr,200.00008879,200.00008879,,2024-07-15
448,bc1q504dqz2nhd4d7pengvwxpxghvlldlpxjq3ly5q,199.996094,199.996094,,2024-07-15
449,3FnF9VcS6rUR91DV35Ewpz1YzMT3CU2G2o,199.99621729,624.99223259,,2024-07-15
450,3NFbKQgycoZbbtTfEAkQXRExkKUQcmBs3J,199.99633805,199.99633805,,2024-07-15
451,17g5DorG8HnvVRhMKqqKQyatEMi7TXRMR2,199.99645935,199.99645935,,2024-07-15
452,bc1qxwva0cx7mxv89vc2hazt6vs72wlcc983sxtv5a,199.99681092,199.99681092,,2024-07-15
453,1LAsL9dWmdcUhK6rXRL82yTYFsn8LHCd9X,199.99723486,199.99723486,,2024-07-15
454,3Nf5z3ny1P4M1Jv5kUngR27uXByaokZsK7,199.99779035,199.99779035,,2024-07-15
455,3BEosvD1sxJSja7i331UdMfz7Pe3kSnPmz,199.99788068,199.99788068,,2024-07-15
456,34yA4jjzVzNzHS3FJikBSVFAkEGA7fGbv4,199.99789221,199.99789221,,2024-07-15
457,1J9DvbGJGTTkusRwwgFDoTEa1LTW7GsJKQ,199.99802635,199.99802635,,2024-07-15
458,3DyLKu3suTwcZvigysdNnpS5dbda7T4XsG,199.99806535,199.99806535,,2024-07-15
459,bc1qe25h6medaz9fl7kh2g05smu7kjg7m8zlr8w0wn,199.99816147,199.99816147,,2024-07-15
460,1CLT94ZGQR5CW7441b1dqkruxwTcV51TUV,199.9983375,199.9983375,,2024-07-15
461,bc1qajegmsxrhkwa803we66usxqduqtehxz8eltntc,199.9983492,199.9983492,,2024-07-15
462,bc1qza4a5rghfxjrhz83p3g08lyz0trazsf8hlgcaj,199.99839341,199.99839341,,2024-07-15
463,bc1q4y68fsgc0e6gjw0uldeqh0rfjj3kljc9x7he5j,199.99839341,199.99839341,,2024-07-15
464,bc1q2s532sz9n9w4ca08kt7jnssgpajmst3cshszyy,199.99848791,199.99848791,,2024-07-15
465,3PLDMyeKKrFPBYVhCh38ZEiBKFVv1ng7wb,199.99850126,199.99850126,,2024-07-15
466,bc1qz7cdgc47wyy0aqqtdccddvks7p4mdwqks3pkmf,199.99851329,199.99851329,,2024-07-15
467,1EteK56bpn2mrQeEKN5ML9VopbqeDeFntX,199.99867195,199.99867195,,2024-07-15
468,bc1qwdtthagqu3pld085c43t0n94ahgjj49rk4pr73,199.99869218,199.99869218,,2024-07-15
469,189e3nMuaJSwsp7gVzwoYbYYUFzd2LwMaa,199.99875586,199.99875586,,2024-07-15
470,bc1qrkkkxytcr2x78y6vs5qwge6qpctc5gqwz7nedv,199.99878184,199.99878184,,2024-07-15
471,1DB2GkWM2PYtaaJvV2L9siGfc8ASVnfbuh,199.99881099,199.99881099,,2024-07-15
472,1CmwtcBzSkMg8sfJaq6X7r8FjZzCbm1HuP,199.99881793,199.99881793,,2024-07-15
473,bc1ql9jp5x4gr6l3kstht3vquf4sp0zzm38p2gef9e,199.99885247,199.99885247,,2024-07-15
474,bc1qz9nkl297tavj65pch7vakpat2ewvleegagl9fc,199.9989119,199.9989119,,2024-07-15
475,bc1q9nhgz2txmm4rfupue9t9ggna6yvsweepcvdzu6,199.9989145,199.9989145,,2024-07-15
476,1LXrv5W2qf9KE76RGrHiKPgvt18T8wnYc6,199.99892635,199.99892635,,2024-07-15
477,1KBgcpBG9ZNAiYuoewq4N5yrQMh4RDtkm9,199.99894763,199.99894763,,2024-07-15
478,3MXbpWq9HVHZ6fKShYdReppraGQqmRr5Vr,199.99896,1449.99766888,,2024-07-15
479,17CXSne4n911jfZf35xNsiWv8sTEUQYoGR,199.9989682,199.9989682,,2024-07-15
480,336kvzM9KBGbhNzuU5J4RLXKhj693XQQmK,199.99898509,199.99898509,,2024-07-15
481,15Fd5dx8Dsb3Dy1v6R9mC8Ahju6GPNjssj,199.99899424,199.99899424,,2024-07-15
482,1HU6QgSub9XqJ9QasbXxEVzoBy9EK2Ky2Q,199.999,199.999,,2024-07-15
483,1v4un9dHDS2bRPhR4yuHJy9q22vUEYKzj,199.99902035,199.99902035,,2024-07-15
484,bc1qhsa384etp9n280fh0hfdtzmqxz2sdusk0uxczf,199.99902397,199.99902397,,2024-07-15
485,1NpG48r3XaprHWh16iQTAYGhfPHkhCBt17,199.99903182,199.99903182,,2024-07-15
486,3AXynjKi9AGSsTMjaMKck974725vGkNj6N,199.99907164,199.99907164,,2024-07-15
487,bc1ql25yk9w57972jq4rf346j4n9xssea7e28zprvc,199.99908067,199.99908067,,2024-07-15
488,3E3SUPCs1QsorHJMonSVLVHmogNaViiri6,199.999136,199.999136,,2024-07-15
489,bc1qyc5xvat0hgxuwtztsduz7l0tskuw2srt42k4dqtal0qnt5f255hsyergw5,199.99913684,199.99913684,,2024-07-15
