id,address,balance,received,meta,lastUpdate
247,bc1qkrzhxyye76p9ap2dupp25xjg5q87vffx2jm2gq,209.9995,209.9995,,2024-12-31
248,bc1q00hfjjrumg5f3rwxz3ykpxfjz9js6p556ecpqp,209.9995,209.9995,,2024-12-31
249,bc1qsnqghnugs6yl3gwv809p3sv9zark3j47u5u3sc,209.9995,209.9995,,2024-12-31
250,bc1q3l76mrtptvc2kqjyewjlfh8g9x03mmvxqwssj9,209.9995,209.9995,,2024-12-31
251,bc1qvjvuwsuaal3tsv4rurjepy2n0qd3zrfhxcan9a074tcc2n07lw0qpg08kt,209.99952139,209.99952139,,2024-12-31
252,19MMFq175bsR9CH5Nk4PHfGwnWLqvhZ6Lp,209.99963597,209.99963597,,2024-12-31
253,bc1qjz2y6sx0h63nvxt72j42rjjap0zpursvuxn7ezhjegpfnwpv4y5sc7v8rj,209.99997288,209.99997288,,2024-12-31
254,bc1qj4ep4jnadvqygsqcwvyf96xndnh25hfecdvpv5,210,210,,2024-12-31
255,bc1q3m8aa7czzne5t9k8f6mu9ssttv7e6xvlneh089,210,210,,2024-12-31
256,1BabyMaoATf5vQBR3TBrSet3HCbKp637mC,210.0000055,210.0000055,,2024-12-31
257,3A2YyRg7GU19A6UvhNtWXUfB4fUqCtXDTx,210.00001644,210.00001644,,2024-12-31
258,1FcMnio8s2LqK2BJGLAjcLd6sZ4cKent97,210.00003678,210.00003678,,2024-12-31
259,1Q5x1o4NjLA9QRYxZF9PFs8GQxNSBqm96y,210.00004225,210.00004225,,2024-12-31
260,1DmtbUTNYFPe1XfTNWEYG2DLQT6n1pxRoo,210.00004278,210.00004278,,2024-12-31
261,1NfAEJpsHhAdVFYK3xkmxP2Z9zjjw1g4m2,210.00004278,210.00004278,,2024-12-31
262,1Apj1LPGAeEk3i78mXVGqdhpR1rYfuwB83,210.00004824,210.00004824,,2024-12-31
263,1Kf5mPN8T4qCTvRDjrDdjDXDvqvwd6D863,210.00014278,210.00014278,,2024-12-31
264,bc1qftg7h3qk5u6gc4x094425g867je0d9qxmqecq8,210.00028162,210.00028162,,2024-12-31
265,bc1qz23z45l84hl3z00c8403mcjexzvchytplx7tx46s440v4xed3uksq02xmw,210.0066053,215.0214403,,2024-12-31
266,15QGtaJkYaTEzPFXG68Sg2destabEihipw,210.04971982,210.04971982,,2024-12-31
267,3KqMQDNJihHuvCzckas1h9BdJpa6HdJPyd,0.00001,210.07318591,,2024-12-31
268,3GFVhR7GJJLsPYwgksQ7Bunk7CXpS3Xpxr,210.08896681,210.08896681,,2024-12-31
269,33tujhuDsoGqJvxsr5GC8WD75wKdJ6C8K2,210.10001644,210.10001644,,2024-12-31
270,bc1q862cd8rjvjjrqjk702hzk33qqu7m7ulehusw6s,148.38804068,240477.90928672,,2024-12-31
271,1DTMjHe8mJkfaT65twTKTMQ82hPiaciAsq,210.17347453,210.17347453,,2024-12-31
272,bc1qfz3td4eq9zvxv4l80j36ffnw4d6naj0gs8q3nm,210.21584382,210.21584382,,2024-12-31
273,3FC1BTJuGCMQzJ1pUcC2FHuvkRWxFzhHFM,210.22999754,433.4360336,,2024-12-31
274,1G5BotksSRiUtV7DsiQphtTMgFiGsDsshk,210.34839299,210.34839299,,2024-12-31
275,bc1qqw46sdsy35eug4lspdd65qlm2zhujy5m2epl52,210.37100172,210.37100172,,2024-12-31
276,bc1q80p25xqt2le7qalw7062dnkzy4tcugpw9zxasa,210.41872391,210.41872391,,2024-12-31
277,bc1qa4ln72sxyxv3uvm2zpfndaxmvnr834j2ucw2f7,210.43718512,540.98715224,,2024-12-31
278,3D2iJ6eeRykccgiBi1Cz56iNkvwmgwzfMS,210.43740123,210.43740123,,2024-12-31
279,1EfGEueHbpyvUF1A3sCp7Jn29sHuy9S6Vg,210.466558,210.466558,,2024-12-31
280,1NhyZ84921XTcrLPJDvJkhJyZS6BVpfLya,210.49676786,210.49676786,,2024-12-31
281,bc1q86tjgt2jlxs9339mx0s4tjq7tm6evdls6y75a6f55upxken88cksrfvc7w,210.50461517,210.50461517,,2024-12-31
282,bc1qz6lvalstx9829kxuy9v6xzmkjx2dnmmqpknkzt,210.68983009,210.68983009,,2024-12-31
283,bc1q9zvszjg5q0cpxn4vhj5d2ed2x5tnn5keec5tkn7juzkv85umfststfc4wr,0.00001,210.74987136,,2024-12-31
284,3HTQHUzDe1RJLgMRJeUYn3dqJKqYxnxcY9,0.00001,210.77863774,,2024-12-31
285,bc1qva5lw8eysz0qm2nz5ra2cxxa044v637vmpf2c2,210.86419945,210.86419945,,2024-12-31
286,bc1qtq0m5m0an9uyvhu5vtjdyrrmjl6ckepx2fudcp,210.89677578,216.69778169,,2024-12-31
287,bc1qctz8l8dlpqj85sdwg2dm0wxjrcaq5yz4hafr22,210.90477723,210.90477723,,2024-12-31
288,1MtB3wfFpAcnHt8zDWtDxzsD8g7qy3k33E,210.91549643,210.91549643,,2024-12-31
289,3DRokbWQtq6uMMt9tNzAYo35Gdp61d1bPi,210.95441779,211.00391779,,2024-12-31
290,3AS2GVDBie2DX6b1qf1HV94Rmdx4qcNKTm,210.98355142,210.98355142,,2024-12-31
291,1BabyMAoYaAZAeKVbfixFYvoiqceuWeDSy,210.99982067,210.99982067,,2024-12-31
292,17H568kngswd2bCFFxPiHoJxJGfB7wEnjp,211.00003131,211.00003131,,2024-12-31
293,1Hit6CzsAFiY8eCHMmFcXr1m99KFgjASwq,211.00807136,211.00807136,,2024-12-31
294,bc1q96jpncj46qegqj248v8z2y57fske4hn3uax3dc,211.01042479,211.01042479,,2024-12-31
295,39iByMKL1PnYA1RZvhc2y3b1wKbRXfjEmj,211.26363697,211.26363697,,2024-12-31
296,3R2PABJRizbMeTCJMGzmGt68SPKtsSkxpB,211.33062443,211.33062443,,2024-12-31
297,bc1qnu0vlrkkylmxurpe7ryqja5h2plk7zluvj6dwa,211.39,211.39,,2024-12-31
298,16gyioFQZXZ4VHbc3G4wyRdtMfWLZzjTHb,211.50049385,211.50049385,,2024-12-31
299,bc1qm5svcvxm8sje8wx4srfzevgyma4fcsvxq0pum7,211.51557769,211.51557769,,2024-12-31
300,1Fb3HqkqTsSpT2se64k9LPgew1sAkEHi8a,211.5298826,497.30174006,,2024-12-31
301,1DkA4onUCNGhrEiY23et5GNk6cq3s2e2hB,211.58003131,211.58003131,,2024-12-31
302,13XgUUvwZRBiZfKnUjtCLUnpx5ydVGdLnQ,211.60002584,211.60002584,,2024-12-31
303,33T6neSyhFhvaP57Pff8Qz8Zpa1eQbhJMm,211.96795505,211.96795505,,2024-12-31
304,bc1qf73dnqq0tvkq0q95mdusrex2v9rys9tujvf5y3,211.9995,211.9995,,2024-12-31
305,144f9van1xLco5fUtH11pUXi5T9o1pFpaJ,212.00000176,212.00000176,,2024-12-31
306,113CeqQ1KYsWFqYMcFy9qFunZmCF7XfoQw,212.00002034,212.00002034,,2024-12-31
307,bc1q6vd0zwgmegauj78q0y3ykm4cpkx8x2dep2dkl6,0.00001,212.05643888,,2024-12-31
308,1HaW43ReMTqKAww4WrwLjd4Mr7L68hPVtj,212.13562075,212.13562075,,2024-12-31
309,1CZShm39y3WdqnA5yi9VLBns6yAAEKyVM7,212.14529305,212.14529305,,2024-12-31
310,3MCh3xEt733gu4pCMKSHupSJG9raBADMtS,212.27280471,72652.35072021,,2024-12-31
311,1Ng4fyGWJpF6HwRjWgNdUeNTo5ZdxiVCJ3,212.37247161,309.00381261,,2024-12-31
312,bc1qlzmsf2ucmae2vqfx6e5zjv43fxcmxt883hv37s,212.42748752,837.18256259,,2024-12-31
313,18f9eADPV1tMcSdqtFwGSuMDuQL5YJU8Kc,212.44235634,1293.77718634,,2024-12-31
314,bc1qx8grxemxfjcz6xdt7ldqnru5m8szvra0hlhfj5,212.44949741,212.44949741,,2024-12-31
315,bc1qmmyzwldzr7dpv8tz5rvt885z5flg65s023ep4y,212.50269918,212.50269918,,2024-12-31
316,199UWWaHKBiEHzLW9kPqdvV1Epsni1rQwA,212.53866327,212.53866327,,2024-12-31
317,bc1q2dztscz4cdcytjxn4aj06suavt0mpfez7fjqky6pe23wvzspy3sqeqylg3,212.55764315,212.55764315,,2024-12-31
318,3PWRciR3yvuHzQ5Kce34RDNGcEScamcubs,212.56382106,212.56382106,,2024-12-31
319,bc1q9thfdetff8ula3p8clt22xaw0r7j8ds39x8742,212.62627322,212.62627322,,2024-12-31
320,149J2fYetbprk8a6WAeDyxfzZqmXsb6CLM,212.64787439,212.64787439,,2024-12-31
321,1FN8iyRoPF8aTGk9a9oH9L2Z62shUrze6r,212.76964851,213.76957151,,2024-12-31
322,bc1qzzk7qwt44d23fqvv9pru2fvnajznjlzyxf9whq,212.81925615,212.81925615,,2024-12-31
323,bc1qnn6q7u7wfwv4zt7e6j0mmnjv70258pp07nt2l5fq4lne58agmsmsc4h42d,212.99797994,212.99797994,,2024-12-31
324,bc1ql56y5qem25a3z37334y00n6um5sld0qj0rlh8v,212.99975391,212.99975391,,2024-12-31
325,32yLbR48vynth6J1ErFnqn1bAdxiD7NCjK,213.00000547,213.00000547,,2024-12-31
326,bc1q8wyqhqfm2yu6fpfrpumtvrjv0etk9qfq2lmy6r,13.000142,1150.011814,,2024-12-31
327,16wza4TTZPxxAAyC2tdth4YwwTib8k3tNw,213.0208055,213.0208055,,2024-12-31
328,395KkubY9rc7Q2gj6QV5cfnvTjLRH31HLz,213.22784604,213.23784604,,2024-12-31
329,14xrqkZ4XgQzbPJQQuPoXPb2WLu8gsfGcF,213.23794877,213.23794877,,2024-12-31
330,3LT9Feyj4WKvr1xLBMSKFAcMuw9Ag19VkB,213.23884937,213.23901895,,2024-12-31
331,14ojRF6iyFuNUPmMQHanPYkKP3YVJ5Suii,213.32637005,213.32637005,,2024-12-31
332,16mrhsW9XTwipVaJXFBfVkNwdJSAZ7z6Cx,213.39285299,213.39285299,,2024-12-31
333,35jQWudbt5SShp6vr6XTkK6JtsNyBGEeDu,213.39870371,344.44218356,,2024-12-31
334,bc1qmyxcuzujp2suchha3lxdn4e3ltf5hk9w9l7kvf,213.4245581,213.4245581,,2024-12-31
335,39hzTCwZ39vRGmSv7d3N5kLU57MkkMjy14,213.47922933,213.47922933,,2024-12-31
336,bc1qdsfwt7emcq0j849ts4x82aqp863cungcl2xqgm,213.48726236,213.48726236,,2024-12-31
337,bc1q74km2rltljsw8mv66q6ykn672vkzm79ymsuk3t,213.5,213.5,,2024-12-31
338,13oUbWFMiwdo3ofJBTD4Lo6ZjBEfrbcdKg,181.3922044,5895.28819761,,2024-12-31
339,3Bgpq9HV3oTw83JTjjS75CPf47ts3tyWbK,213.56705518,213.56705518,,2024-12-31
340,37rokLfFu9MexvGK64W4N6tVi7HsXCN4TP,213.57653058,213.57653058,,2024-12-31
341,1Q1EH5WTzEFPENjXXdBJr9KbYCiT5Ae97x,213.72002581,213.72002581,,2024-12-31
342,bc1qk4vjvt3fqdgnhp0lz4mjte44c4vaa5rl2aexm3,213.9995,213.9995,,2024-12-31
343,bc1q8axfvwqa0fqds5w6vva9g5kej9e4mp4ap3dmff,214.00001092,214.00001092,,2024-12-31
344,338d3PK8gkA8KwSCraxQeLRR5CoprCzRYw,214.02062218,214.02062218,,2024-12-31
345,bc1qyg73z8yx4ddxyuhjus46qjywuzuq2u9w29unf0kkvl82y9psmrdspl5fc0,214.27027217,214.27027217,,2024-12-31
346,1MqaMJFWLJvJKQTCozezfbeS65Tzd7JyVm,214.48514511,214.48514511,,2024-12-31
347,1F1p1UsgU8HzipFLrXaZvvB2qHAK9LxWg5,214.49980299,428.99973099,,2024-12-31
348,12UZQrsmMpAwSnyChXrmHgiHRWFmuAqHRb,214.54182235,214.54182235,,2024-12-31
349,3891KFBsSBvicDNiEDYCMrRB39vEAXRcEg,214.63855685,214.63855685,,2024-12-31
350,bc1plcw96tc37lzc55kzqtrch2f8asr52l7z4czfmxn3s0z7ss3x84ss9yahqh,214.8,215.8,,2024-12-31
351,bc1q5qk7fw05au59nd6ufk78q7kg8z932jhyfnn5q9,214.99897583,214.99897583,,2024-12-31
352,3H3QdJNvfCNCSTFY2fpnpFHXXgQnzUrcGN,214.99976285,214.99976285,,2024-12-31
353,19vdJaKMvP4rX1G9dtam2XKRKoecmxqh7y,215,215,,2024-12-31
354,3LDB6tdkSYoJM8jNqkRQtExH6NfbESLwo7,215,215,,2024-12-31
355,1GHxrEc9eQfdCS6LovhRijuvdrBZPaBnzV,215.00000199,215.00000199,,2024-12-31
356,bc1qzxfga46mt8whsx902tz6l2rl9qln6slaqf4xrz,215.00000294,215.00011294,,2024-12-31
357,1327R14xTjKXjDwaPEwqkXZhDoksHosEdG,215.00002581,215.00002581,,2024-12-31
358,3FAqYgeUnYAuWRqzkpJ9BpfkBGvpdP3WkL,215.03013048,215.03013048,,2024-12-31
359,1A5Y8nrJMhxgpReK2AbcuqzLfJ4XmnYDKv,215.04697395,215.04697395,,2024-12-31
360,1EB6ubsAGvC7PR2eTUiikpVtXjRXymXDLE,215.14164831,215.14164831,,2024-12-31
361,bc1qydtdq0j6wmkk0qjulsqju8jn0ds0zyhprllvgl,215.19083906,215.19083906,,2024-12-31
362,1Py7yGbTLNmdczDc6aXdqebEQWyB19yAkc,215.20129606,215.20129606,,2024-12-31
363,15AY7U9rtHekh5N1HdTtjBwaqAiWcUkDfP,215.22963181,1982.07344181,,2024-12-31
364,195wrWkCuvMB4zqqFQszNbrm7KiwHAupLQ,215.24460669,215.24460669,,2024-12-31
365,3CBnbV8bGwyDEfwz4Ry4B5YTynWJCfQ9e1,215.2981037,215.2981037,,2024-12-31
366,1PXLgMCgF3KmGSY1eQCPHGT1D64ri8MyBM,215.33778475,490.21678911,,2024-12-31
367,bc1qkly8v88graemfm4wx6hr80q4ahvla6mhm4q9rvkfgft6rfpsc0dqm2yq6g,215.340746,215.340746,,2024-12-31
368,3JYefokZGD8KXN65BAPhoQWbeQY5p8KicC,215.38946927,216.38940127,,2024-12-31
369,1CxBgEq2oMWDYe7TDBANn8iLEFxq29yp1o,215.40381081,215.40381081,,2024-12-31
370,3LuXcn27dWLakfhZRY2ed6BijHenzk9fuE,215.6318943,215.6318943,,2024-12-31
371,36dx4zYwvMXfN8HeUzFSLDJpJi8R7iiYp6,215.80883536,215.80883536,,2024-12-31
372,33wXm5koYTXJmoZoBkAZKu2AzeuUnUqhvX,215.81319667,215.81319667,,2024-12-31
373,bc1qgkvh6mwq5qevm55v2wwmca9gdp7rl9nasxm2zp,215.96738343,215.96738343,,2024-12-31
374,3FKFc3SNyLuh7PYcrAjAxZ48xH7uEetCDN,216,216,,2024-12-31
375,bc1q5v6y53zvcqs8ses43lkq8ly906f4hxtsecmyc6,216,216,,2024-12-31
376,38HD6QLeK8LjwtHrKGCGcQs2jsB8c9gE3x,216,216,,2024-12-31
377,1iaNJjLzAPpuy9jJFmqzXYnfrmuXzfErg,216.291,216.291,,2024-12-31
378,bc1qgleygr4d7kjemmq7ysn5w8mdr9dat4w04djsse,285.2566047,285.2619567,,2024-12-31
379,34EAi1xEYMHFVDbuaWGpYD5nZTQG1eK2K6,216.36795664,228.61795664,,2024-12-31
380,1GHiawJq48PUCgbvMjwzJM4q4DhUsErjDd,216.472113,216.472113,,2024-12-31
381,12jWc5v17QUurqrVn2ZkMyh59TMHZ8EkHu,216.60002581,216.60002581,,2024-12-31
382,bc1qv28e39pcygtf7kan4ek6ek77fra4jkqlmft0z7,216.66,216.66,,2024-12-31
383,bc1qdf32s8xgc98nl5xjtevcwz0d3hwr2dv2w29ekdk90neyd8at8qeqseyuxw,216.70157649,216.70157649,,2024-12-31
384,13kASomndmbPnMd8Juyb9jR85AFyqqLM1i,216.75003128,216.75003128,,2024-12-31
385,3M9dJK8hM4WbWR9QiCqLwHMzZZGgYtZq36,216.78835369,216.78835369,,2024-12-31
386,12utzNp4qruNYv6mDekoxZnRy6QwiwsB6w,216.86613926,216.86613926,,2024-12-31
387,bc1qefk4dh00waw5uplgk62tuwx045xkxulp685nyj,216.89621516,216.89621516,,2024-12-31
388,1M96MvmTemKS6CkCTQCa41wSPsGGNfZHKS,216.95102363,216.95102363,,2024-12-31
389,18SDT5P3Agjyjww692UhsedAi4AdoLPkeK,216.98743675,216.98743675,,2024-12-31
390,1AydPVRnfeYKrLrrHm4JDuWQnMCJkBoXTQ,216.99880247,216.99880247,,2024-12-31
391,bc1q4dhkvlhjuyaer5seqdgcp0vfe7gxkw0us4fuk7,217.01,334.01,,2024-12-31
392,bc1qmlju8wagmp8zewfxjs4wwzr0fj5c58cd97fpmn,39.79347113,5662.68102769,,2024-12-31
393,bc1qs9r5qv3p707jjklvfclemy4gcn2xs79v4x0mes,217.20962652,217.20962652,,2024-12-31
394,1LGCbrB3RZUFSJ1oz8PSZ82LdvZDDEzL64,217.38156943,217.38156943,,2024-12-31
395,1AK531rNFT5hXjE38GP2CTfDERKRE12dvC,217.38476759,217.38476759,,2024-12-31
396,bc1q7tt6tu434z4fhm52jwe5qvf2qnc5k7yhyefwjw,217.38943856,217.81233247,,2024-12-31
397,bc1qwzldfxekmqqllrtz2en2t3qgegl23ma54k3sle,217.49948605,217.49948605,,2024-12-31
398,bc1q7nx99fa9ndz96hceug66xehlvl6u8p2ppgfp9l,217.5,217.5,,2024-12-31
399,38t22Go6QuyYmCSK9QfPTGyDmJbEaXnGzs,217.6765598,217.6765598,,2024-12-31
400,329E479YgSgARUuCfCVvYZhJeBauFtq3ie,217.80087747,217.80087747,,2024-12-31
401,16X47z3bWJBXzhjFHzGqP4U1ABYCEbTcVu,217.85112581,217.85112581,,2024-12-31
402,17xTVSbVa578YhomXFWEUcR9Dwj2V9VhRL,217.90031666,217.90031666,,2024-12-31
403,184d2EsYG6vWLhtmpPujWQrRnfH8uvGSGw,217.92012581,217.92012581,,2024-12-31
404,1D3eudvVdNCfpTAwjXGv23mTVmWxrhnyxe,218.00002581,218.00002581,,2024-12-31
405,bc1qjstn6pgcypf6zz4j0usangccsqlja7qzck473a,218.055169,218.055169,,2024-12-31
406,bc1qwlh3jxegvz58sfctead0ljs3jav4vl3w78uf6f,218.18581759,218.18581759,,2024-12-31
407,36YgFvp7AJWj53ptVr6bcH6YEppXfwMpiy,245.55964671,264.88401199,,2024-12-31
408,1DWfrEiQx8gDNkLdxJs2joE3LaKoeSyLjN,218.29772784,218.29772784,,2024-12-31
409,bc1qwppkcj2huzmazfdkxkjs85f5dw4jpuw2vjr2qq,218.40237255,218.40237255,,2024-12-31
410,17EGLquPdGCDqLDv5yDz628YXioNcPALvH,218.62118399,218.62118399,,2024-12-31
411,bc1qupag83n6687sl8wvjrf3s2d2ge23fee6x2ajzh,218.62561563,218.62561563,,2024-12-31
412,34mgSgSTVFdbo7kYT8P83roHukSvyNbGDZ,218.67315,218.67315,,2024-12-31
413,1GTW8CgzVr9Av1eUTQftuvkVtkNMXmoMzh,218.71177581,218.71177581,,2024-12-31
414,38a129ww8qECpivcLLChg2gxPV6pjn9eSa,218.72939339,218.72939339,,2024-12-31
415,13kmBudjmNpU8jEWehsKixMoTLfxapvoNa,218.80002581,218.80002581,,2024-12-31
416,3Es8pVa1X8YjXp54619BaKksyYwm3Q6EU3,218.92217114,269.51536295,,2024-12-31
417,bc1qugr8udpmpcu9edg9f90zqs2hkcqek528nt30klhm6eharygczw5set6a78,218.99984262,218.99984262,,2024-12-31
418,1XwR3jTNVdGs2hegKuVaHcGeZiZseJ3g2,219.00001434,219.00001434,,2024-12-31
419,132K4S1fAPMpnjp6Q1qyEBbNm6Q5EKjX85,219.00003128,219.00003128,,2024-12-31
420,16SD58iPeQhHdF92G9u119FjgfUiiPfsSk,219.09653181,264.09603181,,2024-12-31
421,bc1qkal3s9gug9aq4ssf6gj88f02gk5u3gayfvpcqq,219.13030809,219.13030809,,2024-12-31
422,37KHs9EuZfB2UZvXPqTWHdh8kdDmjE4qxt,219.25106228,219.25106228,,2024-12-31
423,34oAEbPV32byEhhswgeYw2DYRXXWAE6dog,219.28465862,219.28465862,,2024-12-31
424,bc1q2ur58lnr2erswdpeyxavsya0e2kcjf7rekkqywvqtk2zx8jnjznqjjgc0c,219.3236581,219.3236581,,2024-12-31
425,3Fx2JqSMitCarTwoBnKEmnaJXdnPEiwJP5,219.44151592,219.44151592,,2024-12-31
426,17Cr89iyKX6FHwrHTTLi5QwgxhZYBSed43,219.55002034,219.55002034,,2024-12-31
427,1DRLFsbJbNgjq4111bgD5W7xcpj7XjT7UT,219.68720628,219.68720628,,2024-12-31
428,14UJxWUWDoKscXTBJpXWwztDwQJDME896J,0.00001,219.69996547,,2024-12-31
429,3JRVdPZntkm1Uv9gkZLf4XD8cm6YCS5tGm,219.7999364,219.7999364,,2024-12-31
430,1AYun52uBkQ2c9gUYGhmcAHPahjzVsjp3F,219.86498231,1288.49609511,,2024-12-31
431,bc1qktlv9a0ufax62vhj7w6ee3g9hx77x4vtcv9amg,219.88355226,219.88355226,,2024-12-31
432,13YFhDBc1ACXkBXWgL1LfGE2KoUwjKR2z4,219.90038567,695.43084165,,2024-12-31
433,178jbx5sYuFb8KFSnHYk6uk3dLUaf6kARH,219.97004328,410.18004328,,2024-12-31
434,19WxQBFat2hzLBcDoobLM6b3PVSQmqbTp5,219.99867139,219.99867139,,2024-12-31
435,1Gbqt3cJNot5jrWDfH3X2PQAL8E2i2f1Lk,219.99968621,219.99968621,,2024-12-31
436,bc1q7lutm2y0g0z2mwr9trkdr29r9t5u9xz8vhyvww4fs4gs67hshy0qs04yc8,219.99999541,219.99999541,,2024-12-31
437,bc1qae8xnqs046lslzm4vz8v2dyhtdsmj8fwkvwntp3jq7ck6m5yxagqk6ac7x,219.99999702,219.99999702,,2024-12-31
438,32GkxBeLokky8iPR7SQAvYMPG9NX6mb8VH,220,220,,2024-12-31
439,36mxxJgFDzuN1mQBfqJ4E4dshWr2KeuCTT,20,220,,2024-12-31
440,bc1qtce57u6hka4tplu9uu3fgaqvsxjc95ajgvlt9l,220,220,,2024-12-31
441,bc1pwhy84kvvxzfyrlwkyyzapf2ztkwpfj7yv0y6al7pg9kwht7undhsj3ww9p,220,220,,2024-12-31
442,3BfGoYxYCVtQNJscYr77pKnwMYBtGf7Gxw,20,220,,2024-12-31
443,3QTh63k6kWTx8kZxhT3UYxSpCRMA9HF26P,220,220,,2024-12-31
444,bc1qh78pmsnle0duumgytszn4aawger2frmdadtwmt,220,220,,2024-12-31
445,bc1qxwerhyrz0a6tg8j0q5k9y8zejdymy2keg93xad,220,220,,2024-12-31
446,3353imU3xBKYGC7V9489oUYGXHyxGRPLns,220,220,,2024-12-31
447,18KiWbGx4qsN4eLmPKpGC6ZYd7d7QS69LJ,220,220,,2024-12-31
448,14Z2rHEM6R6jCYyLvjVQ8TE2CkLW4vePhR,220,220,,2024-12-31
449,1G1PTEtZAosRgGUfwsyWDfcdyeGoMxi6yG,220.00000547,220.00000547,,2024-12-31
450,172KKZeMQCsC4JSRzaA4RhFNGHut5n5efy,220.00000547,220.00000547,,2024-12-31
451,1McPqBzf5MW5WqS19WoQBkNfKcGB5SsZPg,220.00001981,220.00001981,,2024-12-31
452,1MRMv1YELFkqdL1RoLLunXq8z2DAM6xbFY,220.00002581,220.00002581,,2024-12-31
453,1Jhimo6xSEQBa2YwwtuY2W6A7jtigYEHFq,220.00002581,220.00002581,,2024-12-31
454,1PffDhRzKc31GAjnNypRm6ug1mX8hjQz8q,220.00002581,220.00002581,,2024-12-31
455,1A7PYqjdVg3Q5hrdwfBEbGdZKYbbnXrZX7,220.00003128,220.00003128,,2024-12-31
456,15HPG6oKFq5bcA65boUVhnnFgeb6gj28WA,220.00003128,220.00003128,,2024-12-31
457,1CX8RM5c5V13eWbijAABTTMG7CPrVYKbz,220.00003781,470.01003781,,2024-12-31
458,32dz8RgYPPk7f1wmKQLhyVxffJdbXCuuKr,220.00963194,221.02948194,,2024-12-31
459,bc1q0qgdhjda8x2akedwjzjedvdar4520f5jpyxeec,0.00001,220.00988231,,2024-12-31
460,bc1q8g0z8937l8e6hptqcwl0vzzevp2g3zytcz6wqs,220.01032054,220.01032054,,2024-12-31
461,1AYLJet7kxs25wnZtLAsNdMrdyxrLrhM9V,220.04203542,220.04203542,,2024-12-31
462,1EWREVKVNEcVi5iQRUnUbJFDftKjk7YfAY,220.05002581,220.05002581,,2024-12-31
463,13aD839emxmUwqZ9idpUktYALCW7YBT6k9,220.07112959,220.07112959,,2024-12-31
464,1ErZty3BhzymgFM3MPz7zPiZ4UcbGHjgbK,220.09205973,1228.8688393,,2024-12-31
465,1MbEDvf3UVibU8xTNnbvtQmnRhcVfqn5yG,220.20003678,220.20003678,,2024-12-31
466,3JkW4PjUXfuFSw8oRznfZZ5MpFRV9o5EJv,220.21167948,220.21167948,,2024-12-31
467,1EZCtHK3fxuqfRnngb3RkEQdHUTMVncgL8,220.46965359,760.64412075,,2024-12-31
468,364n7xpNPdzwFTyx781mmRxBhKpS1AgqJ4,220.48227244,220.48227244,,2024-12-31
469,bc1qwy5ag6ywn8kvk2gjtacj83y3xry5j5k5d98wmd,220.54032088,270.54032088,,2024-12-31
470,bc1qfq7gu5kxslp35kraua8fvd9g3u4gjpmuuhxf2j,220.75887386,220.75887386,,2024-12-31
471,1M5A2Lkvm3S7B1QGVuQzgm8TTS6cpxJSs8,220.78781739,245.91480131,,2024-12-31
472,bc1qpu73223urtcv7yzhegpet9c6z7pvr82kmfvw9d,170.00000154,2012.00304455,,2024-12-31
473,bc1qjrdp3jjcfgur8lftf5s6aqvr0fc4vhwrfzkk8h,170.00000402,2016.00306442,,2024-12-31
474,37HVu8e4jc77JuNXnA3ZeSAnCp32RpcMdb,221.10849766,221.10849766,,2024-12-31
475,bc1qyu2vz674ywqj8gm75t96583jkmcp4853xph74p,221.168405,221.168405,,2024-12-31
476,1Eyvesa6b3r6jxRAEDNLGJaC1ff3xnYPkJ,221.20003131,221.20003131,,2024-12-31
477,1JT4cePeL9FraS54mZ1nb3a2PLTAYKNFDN,221.22278984,221.22278984,,2024-12-31
478,3KoiyQabv4aaxwavbsmfAty93oXmGHJE68,221.28630512,221.28630512,,2024-12-31
479,bc1q8gsz6h656quyfx9dwjzhjhhhqecedvmyn57sz7,221.35006043,221.35006043,,2024-12-31
480,3HYCSCG6QXARPr6ApPLpFLeubUxZQFJHDB,221.45426418,221.45429546,,2024-12-31
481,12sL1gVfhMVz72sQErvZpwsUAsEv9GVjST,221.51508196,221.51526096,,2024-12-31
482,bc1q07ceuhvks8yuwmqeqtqj8l9mqum86z2w7wy4dq,221.65444339,221.65444339,,2024-12-31
483,1GrBzJ9HyHZLFWZe7Pqmt66rw8FCU35arH,221.83247144,221.83247144,,2024-12-31
484,1DVAQ4xTQaK5JHPTnWEHovs7strk9uDcXq,221.97870393,1120.40204248,,2024-12-31
485,bc1qs6pw9p87xqmwmlmtgxkw33vaajav0wd7mgdrajyaqksw8k7eymgqnlcsmx,221.99954294,221.99954294,,2024-12-31
486,bc1q3fwhgkqrtvgmuala42zy6kqdudkt7r3jvfudqh,222.00158079,222.00158079,,2024-12-31
487,3Ce66ebZrFE7GJY69NKHggjkvszB8Wyai1,222.06306639,222.06306639,,2024-12-31
488,194tSRU8UgQbKvXXBv62nfkBi8DWqpwHeU,222.22222222,222.22222222,,2024-12-31
489,bc1qvrd4mrqn4wu4k8w4y4l7424rj59j3mhuszxpzf,222.2422041,222.2422041,,2024-12-31
490,1GBVYwEPT4iJGJdFEmurGEfrogZQBcieyC,222.24890784,222.24890784,,2024-12-31
491,1AqkTK2SZSC3cmpih4oSVinngBfZ3ydRYG,222.43690285,222.43690285,,2024-12-31
492,1C5ScUa9e76DSkDoMxhUPz3sHUe5ux7Uae,222.44426918,222.44426918,,2024-12-31
