id,address,balance,received,meta,firstInput,lastOutput
250,16CpnPYEPqyRg1Mo7LCCUVZ3syzSAHSEaG,1500.0,1500.0,,2010-09-23,
251,16GrQkcWsw4HgyVDepsn16bGDqCKhNt6R3,1500.0,1800.0,,2010-12-13,2010-12-26
252,18SpxHyGJpMonfqeuPF7JiVsaSnAruL2Ar,1500.0,1500.0,,2010-08-01,
253,18VMx3cAy9ggwf6SDgAgQn7z7KcH6j2a9S,1500.0,1500.0,,2010-12-07,
254,1Ex9Lvka7pjNbctgn2r1BACkfuTAFSanzx,1500.0,3742.8,,2010-10-06,2010-12-29
255,1FnQJPkztGTz67pdBbBi8dRKEg9eRM38xQ,1500.0,1500.0,,2010-10-27,
256,1GwSc7nyw2pocdNM9LTtE6TEL9qu5zATY8,1500.0,1500.0,,2010-12-05,
257,1JfwJ4nStRMDScva2VwS9ReA3TF1UWJsHB,1500.0,1500.0,,2010-11-28,
258,1JTMBKqfhdryzqzDjrHPX7JpYNaGmiMAKp,1500.0,1500.0,,2010-11-23,
259,1KLYtVCKCMF7iTdWYhiNZuKQ9bzpkiNd9Y,1500.0,1500.0,,2010-12-26,
260,1NvAMN5Z8k71AetqtVWzaByiTBibJ5Vx3j,1500.0,1500.0,,2010-11-12,
261,1Pub1w5kyC2iESqtmDBJpiEa6pgiwrLGNe,1489.79,1489.79,,2010-08-09,
262,1H9fR1RCeJqN9Pstf9bswey7Qdfp7MWRvM,1489.38,1489.38,,2010-08-14,
263,1GBJDVgsyhZ9AUfJSnLJDihpyuivDNBxju,1480.0,1480.0,,2010-12-22,
264,13kaJ36YaoK86wScn9PjpsKmrR5DVMQzpB,1473.92,2742.29,,2010-06-24,2010-06-26
265,1KUHJS3j8UzX5DWRPKDF2JeuX3Qj8kYy9T,1402.64,1802.64,,2010-05-13,2010-06-30
266,19Cdw9sbB3ypuHcVW9frvyyiywS861fWit,1400.05,1400.05,,2010-07-17,
267,18Dm1mNeThz3ssuZ3z2qmQKSuuE58onswT,1400.0,3800.0,,2010-11-21,2010-12-18
268,1A2Cgz9dZV9rJwu1pdyNTa4LU31m8ZBGay,1400.0,1401.0,,2010-12-18,2010-12-20
269,1MGMpffv43rjf9GatJzfESV921HoBtGbhQ,1400.0,1400.0,,2010-12-08,
270,1nHBbVFepCvvuVcVp9NVpRJgSH4ycjNxP,1375.83,25853.97,,2010-08-22,2010-12-28
271,1D7F2AfQFJ6C8nkUkT5Tn5mFbqaEaVV7Yn,1350.0,1350.0,,2010-04-08,
272,1HgHJZgTaEkgkNX7CH4T7cCokA4pkj3tT4,1350.0,22250.0,,2010-10-18,2010-12-28
273,18AdYERwW1Fpj6ox3nuALGiuVVUgmZbQwK,1310.02,15408.82,,2010-11-23,2010-12-29
274,14nGQA87XAH4nGGvdBiKs2kUCJKxKd7gkF,1304.0,1304.0,,2010-11-25,
275,1ENWecCqQ47ppdi5ctJAPZe3EnZXiPoKLS,1300.0,1300.0,,2010-12-07,
276,1JCm2caqhaeQtizSSFBAnkpd2CAWgrRMQt,1300.0,1300.0,,2010-11-30,
277,1JPH9G46QqGSWobb4ZWJZZoydfds6Pgrwt,1300.0,1300.0,,2010-11-22,
278,1Q6cVHsMDbT8Hf1WK5EdviJdspcH6z2QdY,1300.0,1600.0,,2010-07-12,2010-10-24
279,12uUzKpmB6TbqhTUxi5Bky95LthZMrzjvS,1281.0,1281.0,,2010-10-21,
280,1GZbiHhDfAqshuGsCdChCqmNSK4VZC2183,1250.0,1250.0,,2010-12-26,
281,1E6NqAGtJRDAt4PLXxHJktvY5p41sVB1LA,1249.0,1249.0,,2010-12-20,
282,13FKHnREotr4jrjiSJwPUpecogVT7Rj7bu,1247.0,3097.0,,2010-08-04,2010-12-07
283,1Nsq3itZULUZjtZGcjNrtZtwT8aMsHu1R1,1234.0,1276.01,,2010-06-01,2010-07-05
284,12aXHmPMiobh5R1wVnZzSgKzN3ntV4fd6T,1219.96,1219.96,,2010-12-28,
285,12TyBh31zy2bLQ9r8xkDZKokJVjmXYeJZs,1218.6,1218.6,,2010-07-23,
286,1KfS1ebxR98EokmHGx6jMfPkZypqmAWkLk,1212.5,1212.5,,2010-12-27,
287,1MVLP2kRPNqz8VJUy83LstUoMQzUjgq4Zg,1200.65,1200.65,,2010-09-10,
288,18UHccccC86NedScZmR4fprfyj8HYgUCMi,1200.0,1200.0,,2010-11-06,
289,1HqsSBKycD3eC5HYp9B2yH77R1Dqa16DA1,1170.0,2170.0,,2010-07-23,2010-07-23
290,15m9B7sFL9cVqwn86jQgYcHkwv3oNodKWP,1155.0,1155.0,,2010-11-24,
291,1L6hjfHU5NhhSEYWyJ5hp4uCQmdDznZrZD,1155.0,1155.0,,2010-11-30,
292,1AX1Gz1fL2DKkZgpgA668Q5wgC4HMC2MnL,1152.34,1152.34,,2010-08-24,
293,19HKvHqcJav38JsKywTwgLj6dGF8XBj9d,1151.48,4046.87,,2010-11-24,2010-12-27
294,1KewyNAuJqeDiUDzrkNzKjmr5vrxfuWMa1,1150.55,1150.55,,2010-08-02,
295,144VJPA98FSs9bipMTS4Am9dxBXafQa6vd,1150.0,1150.0,,2010-12-07,
296,1Jg2aRvhrfAftKP8N2Df5VZJ6214MuKxXS,1150.0,1150.0,,2010-12-24,
297,15kJPTb2iJzVoBSsEQbHTvVjSij3JN81u3,1149.0,1149.0,,2010-12-07,
298,1GQ1R8BefbLucvY6VLdPCMycTb5PaMB7mD,1122.68,3538.35,,2010-11-21,2010-12-29
299,146Z1z9MTvCsjkJHV5Cen5zFujsgVJgXYF,1101.64,1102.14,,2010-10-24,2010-10-24
300,15yu58aPh9ZFhJWwZtxFbECwQkhJDWBRhV,1100.02,1100.02,,2010-07-31,
301,1ANh69CwdiSXi9TXGew1X9MVEEbFsLcHZ,1100.0,1100.0,,2010-12-22,
302,1EjKBPYvJdqSkct1NcWSh6QycDZZqZf4FR,1100.0,1100.0,,2010-11-27,
303,1FJdohKiSE4YcwKQA7axMkYkpShJX95um2,1100.0,1100.0,,2010-12-18,
304,1LRQDremvuiaex1Bd2UrKdzLKbZ8pQH5hz,1100.0,2863.0,,2010-09-15,2010-12-22
305,1NkpGXWoWvCcRTJmCVFpGENxvGKNc6pEjR,1050.7,1150.6,,2010-10-11,2010-11-05
306,1PQ3ra32h2J7fHWg88TaqBdJbFAsQAr7cq,1050.0,1142.01,,2010-05-18,2010-06-08
307,1ENsT4ztUugS6JyqUus6Ry1KKRHqZ94VhL,1016.62,1016.62,,2010-12-11,
308,14cQC9wUSr9xPmPYWsA4ubwbA1ChYDgeLy,1005.0,1005.0,,2010-12-16,
309,14qdBdRTvT4i4QZ6iqRhrBj732x9EpoFQC,1001.0,1001.0,,2010-10-04,
310,1Q6dJcj63MbsLGeWNp2bMKeHYhqFnxJHzL,1001.0,1001.0,,2010-12-02,
311,1E7omVoKbNPmDfFxPfZkAotQ65dFRsNX9y,1000.08,12450.1,,2010-10-17,2010-12-28
312,12RCXwP4JWZgyQaea9J7mQXdMLvWvd5bPn,1000.0,1000.0,,2010-11-26,
313,12vZGymxSfbXmYB6tHYS4oM8kMYYBxDZHx,1000.0,1000.0,,2010-11-10,
314,137YLBrZ1GZStRWEnqwFZ2aUtNgV1aCwCW,1000.0,1050.04,,2010-07-20,2010-12-22
315,13deXYRhYS7bBxDkjn23c5kgTXqoVTzGrT,1000.0,1000.0,,2010-11-20,
316,13DT6aukGHvRkfNnjaRsXkYpmVDVbCLEKr,1000.0,1000.0,,2010-11-13,
317,1426Zv6YfRh4yRax6sEV91csnrzguTYedJ,1000.0,1000.0,,2010-11-19,
318,14WWrJMGPo43mAoLXoH53pREAEUAFFW66T,1000.0,1000.0,,2010-07-22,
319,157RX2nVgooYYpCJW1PGfkeaCtfT4knG4T,1000.0,1000.0,,2010-12-20,
320,15LT8mNMvBFB5Xa22QW8YG7KeoSXT71NmT,1000.0,1000.0,,2010-08-02,
321,15wfcpHWJWK5We7FAhq2F1LeUcHgBvh66Z,1000.0,1900.05,,2010-12-03,2010-12-28
322,16aNfPmyW9Wogt1GmAy5j3PxqSKmAaSWzv,1000.0,1000.0,,2010-12-01,
323,16VCiW8KHwtNLyPNiB6VhKefpfTTikFego,1000.0,1000.0,,2010-11-11,
324,17P7JGB6c4hnUCzibD8aJJZs6mKRUeBj6k,1000.0,1000.0,,2010-10-31,
325,18spKDz1DD5yctd6jdox6tAeNex6WoHfns,1000.0,3000.0,,2010-12-13,2010-12-18
326,19fLzVHu2xALYQPyeDV88V9JDcU5HDhhS1,1000.0,1000.0,,2010-11-13,
327,19vVNikfHeZHMwZVYyHDfFvYekpC78Yz3g,1000.0,1000.0,,2010-12-19,
328,1Aqp3CaQdFLF3TKc2kKTu7c5m3TJfu8cuY,1000.0,1000.0,,2010-09-23,
329,1bd8HLw4fxRS9D6sNZ3x3UUxkJVn9mXas,1000.0,1000.0,,2010-08-07,
330,1BifFJfBsqjxCgSYLkcCaaW6WoFoFRM7iN,1000.0,1000.0,,2010-10-29,
331,1Bm1sC7VjyoXYVqptTT9xHMUDkvSPyY3ju,1000.0,1000.0,,2010-07-25,
332,1BpnPHUy439Kqgp1PuGpkogRg9rt7KL2CG,1000.0,1000.0,,2010-12-18,
333,1BUFroovJRfM2fogM2ZCCoEmcHab2aU6DH,1000.0,1000.0,,2010-10-28,
334,1CAKAHPc5gW4QNheyKUvRm3bAB4apYBYFJ,1000.0,1000.0,,2010-10-08,
335,1D3uDzF9ip8xqK3zF5jbJewqAUsxnXmVWZ,1000.0,1000.0,,2010-12-17,
336,1DU5QVqHySt5gHeqV1aymoDFvZY29U4aUa,1000.0,1000.0,,2010-12-25,
337,1E4ViUf7PkVXT1WP6bHTRLBCyMrXctToTJ,1000.0,1000.0,,2010-11-11,
338,1EYzPj4AFDALprWmnvNxMyDaLvyeWGCZJ2,1000.0,1000.0,,2010-11-25,
339,1FViLPwijQUn2x7pR4gPJc3PbgtxqBbZyY,1000.0,1000.0,,2010-12-07,
340,1Gago2G5YqkYN2D39ThAx3nEUAS3KDyNv7,1000.0,1000.0,,2010-12-27,
341,1GpTTnMVof2gvV9nL98AaMcLiV4bn2CVRm,1000.0,1000.0,,2010-12-02,
342,1HF3oVSv9YGthPhJyoaBKa3uWUbCuXmTvE,1000.0,1000.0,,2010-10-31,
343,1HRhUJgx7sGEeoURdUS9u8gcz7tFjfm5Jw,1000.0,1000.0,,2010-12-29,
344,1J4F6Beb2zFSuoyj15mdhw3HA7KkEVa8DS,1000.0,1100.01,,2010-07-21,2010-07-25
345,1JBokhuReVkszcVSHEnSMg5zSnDW6AUKjF,1000.0,1000.0,,2010-08-23,
346,1JS5Jgv2rNieaV68CWXKeBYdnrWBSgmrHQ,1000.0,1000.0,,2010-11-08,
347,1KAiymE6oFhPhXNb4s5RH8ww6Jq8GKNc1H,1000.0,1000.0,,2010-10-18,
348,1MV87vYAro4oQQrSvnFjn8JU8pKra1C7YG,1000.0,1000.0,,2010-12-24,
349,1NCnetNNxNDHiR2ykwUPHToa6uGvKuismn,1000.0,1000.0,,2010-11-01,
350,1NQKohB32N4M2wTmCMpaAWRPDTAq5txnQc,1000.0,1000.0,,2010-11-18,
351,1PZwWEJe5YGx9bzJbEpgXiWLuWnyD2rjLA,1000.0,1000.0,,2009-02-08,
352,19Hevw3BjUk1CgmzHKgkes9u5U3oDp7txn,995.41,995.41,,2010-11-22,
353,15GLiatmW1dgSw81r7n8m2DNmE7ERr7DaE,995.0,995.0,,2010-12-26,
354,1J3A7HovGXxK1GoCGMJpXGKa5sSwCrNHJ3,994.02,994.02,,2010-07-13,
355,1E1833io8EjCJwXP2U5WWuSoF2mjcHhoVZ,966.04,966.04,,2010-11-29,
356,14RgJL8bU6niM4NDNaAifwzqku6C1hQJdJ,950.01,1300.01,,2010-07-08,2010-09-13
357,1EWbQNeNNiZcZyJcfQ6CQbnptHiU9pvVYr,946.36,946.36,,2009-05-02,
358,1DtVPNjvBn1CGUeX5psPcczBxMGggqc31P,930.6,1430.6,,2010-12-21,2010-12-29
359,14P1eL3bcK5Vy1hYL45C7yoDbZQGJ2RBKD,928.92,928.92,,2010-12-19,
360,1AByroDmH3ArLmeDU6GUfyMhCSGqxKJKmm,916.0,916.0,,2010-11-26,
361,1EGZ3HcxsG1Vf7YV355CGfN8eqZ5o6wqkY,905.0,905.0,,2010-06-13,
362,1ARpGDjde4EyrTSzVwNJw6MiNryrdK97ji,902.63,902.63,,2010-12-04,
363,1BCjRvGj29u8iXbjNgZs6RJGiLKXcTBmSw,901.18,1120.18,,2010-11-24,2010-11-27
364,1CJqZwo9Zo7fdYrXCqT8RBPmr1YhqS1dVp,900.5,900.5,,2010-10-03,
365,14w4XAYYBRXt8XsEJMnxxiB7pnDaQ2dhRs,900.0,900.0,,2010-12-11,
366,1783qbkbQjuSuvroVn2yzrUwPeyNP1Ms1N,900.0,900.0,,2010-12-21,
367,18zXSZZDLqUzMQwZgQFTnr1nmdqHkfQAma,900.0,900.0,,2010-12-03,
368,1H6U3p8vSoaEFNRZEFwnZvcruxvThV8PQu,900.0,900.0,,2010-12-20,
369,1JHEuc47vAPRD6od6swLbxxTzbGYcgM4yK,900.0,900.0,,2010-07-16,
370,1NjwT6YztgLh4qUi3r2VX5psptpUXNp291,900.0,900.0,,2010-07-12,
371,1QKrbi4PrUEWgNaij2YaCKZsLdj2TEkE6d,900.0,900.0,,2010-05-29,
372,137zjnSXZs7Wdhg8zCoAJHz3NPgX8WtPPv,895.65,895.65,,2009-12-05,
373,137Ys9HsmFWmZWEQaAq4SBFeP9D7y7Mja6,876.37,876.37,,2010-08-03,
374,16mEzobs4wQPuAMq1C8QSQafcDHvzczVcs,875.0,875.0,,2010-06-23,
375,1AkEzsqZaSrV339SRxewypTvr3bSBEY61t,870.0,870.0,,2010-10-21,
376,1PyNKEyqtDFB4HBG8ueDVxdPZfgwC6gAqw,866.87,1493.85,,2010-02-12,2010-07-08
377,17Qxh9nPFSKT7M1g7DrYKCJQB5s5wdVRVR,860.1,901.1,,2010-08-09,2010-12-14
378,1J5GM343pY1GxcQwUZ41rVCHHLCmioGHx1,850.0,850.0,,2010-09-23,
379,1PB997zVkm3koGEMFC98iq4csrbNCtPWPu,850.0,850.0,,2010-12-22,
380,1CBtdZW26U2ac1Zy194CkwoiP42NMZUyE7,833.34,833.34,,2010-11-07,
381,16ud4M7trRicw26CJ7zfiknRSW6e1mereP,810.0,810.0,,2010-11-20,
382,16Utt62JMF7sM8y6Amc9pPiutRecXsvxct,810.0,1010.0,,2010-11-11,2010-11-19
383,1E9oXQQstmhfSDfQkhNxM9aRyJE979iSw5,801.32,801.32,,2010-08-28,
384,12GyCdCQU7agpkHPwufz9n8PnCdJvcLcrB,800.0,800.0,,2010-12-07,
385,12ZPtaURGTpCq4KCLKxS7QUoY8aLbGeyJT,800.0,800.0,,2010-11-26,
386,1N3vc6RpbJBtTQ75qH6da6hSCniyRnyyNS,800.0,800.0,,2010-11-17,
387,1P2ZAuW9nUrFfwgVjfL2SA9sPXSruCfzp8,800.0,800.0,,2009-02-07,
388,16a8eJh8nAJm4dk4FchurrYX76o4PQ36q8,790.0,790.0,,2010-12-02,
389,18fzBQCSS3bfwct9PRNb15B1QP5QZpER6H,785.07,785.07,,2010-11-22,
390,1EuMa4dhfCK8ikgQ4emB7geSBgWK2cEdBG,778.31,785.81,,2010-08-17,2010-08-31
391,17wQZqATcCLg9yVLq17jjbD34wSeZAvmHR,774.26,774.26,,2010-11-06,
392,1MwvcaZtQzSKvcspV4LqiMKbbJhNm1y8Ew,772.31,772.31,,2010-12-13,
393,1NVX29rRCtFWfjccbQQHhua1B8UXReU43p,757.14,757.14,,2010-12-28,
394,1AP5gPh9aVv3NayTNBro3vPoKiSg3CZbKj,756.63,756.63,,2010-11-13,
395,1HpRtLARLvJM6uTa7jZKhkku893j8i69mN,755.0,755.0,,2010-11-06,
396,1EFidrJX2KXWb1vnYBHmSEBfSmsLQa5rRJ,750.01,750.01,,2010-08-11,
397,1Ge3zigZHUoPcnFmMFuFt3ADBtKEJTKpuh,750.01,750.01,,2010-07-15,
398,15UkFYLMs5nytwiKWqGgkkVo1fjLFAeJhs,750.0,750.0,,2010-04-12,
399,18Dr7ozW9xeYSNQ1fbGjAfyD9MmBpjKU6z,750.0,750.0,,2010-09-22,
400,193VREaS1JZ9geuKrGgs4FoxDv75J5daVA,750.0,750.0,,2010-09-09,
401,1JML8z95LfXhfZ991RTnpp6s25cmVfEuWt,743.56,743.56,,2010-12-28,
402,1GmfHUU7LKy1NZdAX98rpwWWifHYLKWNBo,734.96,734.96,,2010-12-04,
403,1KRRiA3zKsqQknNvyes82LL2HNmo9yKZTy,730.05,730.05,,2010-11-26,
404,1HzjCKd5KALDKkjX96qQqyvRb5oqKwC8R1,726.59,726.59,,2010-09-12,
405,1L3quR41xesvwEFYs5NuJJY1oLzDVGqdDn,720.0,720.0,,2010-11-19,
406,1EzCRjE93TYTb9FFK8aSjT14odWYATAupP,714.78,714.78,,2010-12-28,
407,1M76MmkkZbTsu2CBmx7QQPH9NsaVprBqxv,700.05,702.05,,2010-02-08,2010-02-08
408,1AFjPsPozWSzqLxwCiTFcXBUyLJ3vQGYst,700.01,800.01,,2010-08-18,2010-08-31
409,12nA4dZbg3fAaeQpW3qxfefhmhT6a67Gkm,700.0,700.0,,2010-11-15,
410,12oHtzWBP8aSm3Y5B3VUHxn5sbNvFv7M8e,700.0,700.0,,2010-12-13,
411,1474mXihNPB3PBgwZRdM5oyVi4LnZnPxw1,700.0,700.0,,2010-11-20,
412,175BoD9kRajPM5UtNK2TBvAgsGiFtM4BpL,700.0,2775.0,,2010-09-20,2010-11-25
413,1AucHdyAG9RvdzXnKq3V9JY5VS7eskDAGA,700.0,700.0,,2010-11-20,
414,1DB1tf8yTrVTTK3AV3WX2Dxk95gHcbZKB4,700.0,700.0,,2010-11-17,
415,1HvTScokBnjfzMDEsVu1YpU7CrWtFyhEgV,700.0,700.0,,2010-12-12,
416,1NThcfvvZH4dxtUVFySZsXSviA3KvXkGHp,700.0,700.0,,2010-10-10,
417,1P6ra9RxU6zaE3jHTPTBmNWKYmmNctetkd,700.0,700.0,,2010-11-13,
418,1HZNsUqQxKVLmfPfCAzLwrnVDzx8CxwxnM,675.34,10686.05039648,,2010-09-09,2010-09-19
419,14UDrekMMgoyvWLSu1iUncZ5MK2P84qrJD,655.55,655.55,,2010-10-17,
420,1D8LSvQZcr1xHhYm6MnX2idmh7hLZVCHpC,652.57,652.57,,2010-02-21,
421,13q8199pTbzU8amxLkJqgHNysqF87b1qGw,650.0,650.0,,2010-07-13,
422,152YwXvLu1vLPgtTwYwStv9gBBL2zdWfWW,650.0,650.0,,2010-07-24,
423,18yVENWgRdWcowKqh2ekwxp9bUZK6b4jsZ,650.0,650.0,,2010-10-07,
424,1A1k9hV33TSPUadX9LbaXFqTQVNtLwxkEN,650.0,650.0,,2010-09-28,
425,1BDwiSCJqZ51qdogTfFyKke9XrwzfLt9xG,650.0,650.0,,2010-12-16,
426,1PnY8vDVrPXwGxZrtUWUQdLAy8MG6bjR4L,650.0,650.0,,2010-11-13,
427,1EqZYt8zortMyMj2DLDA9r46xUVButWdWP,640.05,640.1,,2010-11-25,2010-11-25
428,1EBhHqjv2UNKsHPGNV3Ju8FR2FduJLubE,635.08,636.63,,2010-09-11,2010-11-21
429,1EydhgcPz7kQVud5MJ5ZTi8iDpaFGKKrP8,619.63,619.63,,2010-11-07,
430,18KiH4iBn5VjtiwGyjgAFsEBLn1A8qTauh,605.43,2805.43,,2010-07-13,2010-12-19
431,1GtpoDBKHsyg5SVBDKoAMQfB3AdeTsMzM3,600.15,600.15,,2010-10-04,
432,1A7r2VjnTqsiEw3ji9UkunahNtVJGw6A5C,600.01,600.01,,2010-07-13,
433,1285o2XaKhtBicBoijd3GsopkBfXiGjbry,600.0,600.0,,2010-12-14,
434,149iLTM499LvvktTSbub77dJYvZ7YVGtXo,600.0,6650.01,,2010-07-08,2010-11-16
435,18vSVcS8upH34qsFvshwjxHcxH2gNnusff,600.0,3820.0,,2010-10-29,2010-12-28
436,1ABF1PwZTT4GZCdAPuHF9NSsy78ca2q3wW,600.0,600.0,,2010-10-04,
437,1AKgVqYWe4xWxdMd1eZLpUnZZYZdbYxVf9,600.0,1379.99,,2010-07-15,2010-11-28
438,1BFTfT8ALK4eYMK7DPHTva2bKsgnEcLhma,600.0,600.0,,2010-12-19,
439,1Bx8pSCW9Gzyvf1EjkeHJM5DpA3ip4At9h,600.0,600.0,,2010-04-13,
440,1DoM9uEbxH7MNJ5HsHkx8jHAdZu2RvxYM6,600.0,600.0,,2010-12-16,
441,1FSXikCrdacXPrZNJmQYuChcSAdWqwsPYD,600.0,600.0,,2010-12-10,
442,1FXavuV1rjJicYau2md7pa22Q3P4HEcMLN,600.0,50.0,,2010-04-24,2010-04-28
443,1Q1V19j9brKMLjr1Aa7DBFBgMhCUMA3kBp,600.0,605.0,,2010-07-12,2010-08-12
444,18uRNWnz668wZB2PvvNGEmpo4ieSmmuKc6,587.36,587.36,,2010-11-04,
445,1LRszX4UdEQQbMEZqRYWNLNHapVV5duqcp,586.0,586.0,,2010-11-29,
446,1PJ7rJTepUG3WDf9VLVy7yBbMy672HJTvT,580.39,580.39,,2010-12-23,
447,17Tg4iGtqRQpBRFDXt2yCVRm9ApmxMyVjP,580.0,580.0,,2010-08-16,
448,13kndzuZ7XmWh3WboL6nFp7gpYj4poGuJt,577.7500004,4541.3200004,,2010-07-12,2010-12-03
449,1GmVFN4RsqLWu1UnkkFQke9zj72zjSBEv1,576.0,576.0,,2010-12-18,
450,1BNZzUQLQK1J2gegDCaeZy8ifTgeLJqeaZ,575.0,575.0,,2010-11-25,
451,1HBZk2qayn3Yzv1zAdWXq6zALUukQ26XsG,573.0,573.0,,2010-12-11,
452,1Fq19F62XqCZy9QPKyLFcdg73J3nJ3tYJo,568.0,568.0,,2010-08-23,
453,1GDUhk9fKF1TYLwsCbtJBXNBmztizS9fry,567.84,567.84,,2010-12-24,
454,1HkJCceXf7of1sTNRVJbXiZHfDTLL71Siy,566.54,566.54,,2010-12-12,
455,1BVcnjDaaAtMw1awiAZqmFsZbVnTnanoy1,565.0,565.06,,2010-07-13,2010-07-24
456,1BLCmwzV5KXdd4zuonoxaBC9YobJfrkxFg,560.0,560.0,,2010-06-19,
457,13kuSpkcMRCBJSpbrQd91uXLBMhwEWDiLc,556.51,556.51,,2010-11-25,
458,15peGup2HVXUYYdkFmiPLgmg8XX5Ex7jAS,555.0,555.0,,2010-10-04,
459,1CQ2powAPB5n43uK8bbRP2comE67mNqhDv,555.0,555.0,,2010-07-01,
460,1DErQdTuPgfS3QNphCDVGt3dH4MBTksBxv,555.0,555.0,,2010-07-17,
461,1Jtx7xy165VeTXTqTE1D2tD5tC1cdrRUSP,554.98,554.98,,2010-07-24,
462,16MG5HwausXz4dSi4JCzXUX7oeudrg51Y8,554.51,6901.24,,2010-04-22,2010-12-24
463,1zXzDGhCaQKwwswB8WzqEvtyg6AbcZBTM,551.0,551.0,,2010-08-04,
464,13TqkNJoS3KXiqwsSxBttwhZkujgJe8Qqw,550.59,550.59,,2010-11-07,
465,1H3c8LKgkQofNQmz625XLbsWqJm6ytPAMC,550.15,550.15,,2010-07-18,
466,15BKWJjL5YWXtaP449WAYqVYZQE1szicTn,550.0,550.0,,2009-02-15,
467,194weCz6MUEGdnLTXgRpM95XhgtC54pttt,550.0,2755.01,,2010-07-13,2010-09-30
468,19zmsEb9ePrhxzXJaaBbF7Az25wMR8aEVq,550.0,750.0,,2010-08-28,2010-08-31
469,1DDwM8HrY5L1eWR4YwL6FjGuB4x48DWUYz,550.0,550.0,,2010-12-28,
470,1MJ2ayiz2VoqYze2fqMszkKgjaH62PHzXq,550.0,550.0,,2010-06-21,
471,1N23SAAQiSSPz2V6VVP2pRfuajBUd4mDQa,550.0,650.0,,2010-08-26,2010-08-31
472,16c9ok7WmxUsX2jpW2EAD3JNNE9HMkqvJo,549.0,549.0,,2010-07-15,
473,1PgP5iFLUqbN9AdA6iGmfXHPnP6NqaoaSe,535.06,535.06,,2010-07-13,
474,1AL8vKdLAHRg6MKRY3SHdNbMb5jMWMpabt,526.0,526.0,,2010-12-13,
475,1MXBwPrzqcPC3t9cEMH4w2p8n8QQ4HSNy6,524.03,524.03,,2010-12-12,
476,1BHtsCnpmTvpgJEP7eMKEVhpJFunxSM8vq,522.2,622.2,,2010-02-24,2010-03-05
477,19pWfxTDcCK8bCmgRzKLWWWrWmiQ5GyvGu,521.15,520.25,,2010-09-30,2010-10-01
478,1CwyApVHGR83SPhewYhy99BBN92nFscMp7,520.0,520.0,,2010-07-16,
479,1PNq5rvVzzyeAdjgjTsd61Rg4yNKndMoTP,513.26,513.26,,2010-11-29,
480,1DKJwa1TskcvowzL8ESfUG7aKKTdzZ9XM6,513.0,513.0,,2010-12-05,
481,1GcRmdKmWHLL6a7bD9gip7Ctde8h2roCje,506.2,506.21,,2010-12-09,2010-12-09
482,1Aseae5x8mfZYNbqx6f3DGQ1y2jArvS8SE,505.14,505.24,,2010-07-14,2010-07-20
483,1AFZ8S29PHneb49zdFB2BbVSZtcxtUo9ff,505.0,505.0,,2010-07-12,
484,1PaYo3zopmpk92RY8kRdveAyBqb9AqKVPG,500.5,1199.5,,2010-10-11,2010-12-29
485,1ALwHv6FTu6WTQhCA8yEaJBYceSL2Go66i,500.05,500.05,,2010-12-09,
486,1EtStAoSpzEgDCu6RaKtpjLFoqMsJo8rot,500.04,500.04,,2010-07-20,
487,1D8XQvsAdCEvfNQ6BSZX2ugmhoJ82tsng,500.01,500.01,,2010-12-07,
488,12dTYyvxfD7SPhLjFVHdx7TyR3g8Ty4RTr,500.0,500.0,,2010-11-13,
489,12pGiKxFiZ8Vpke1m8f23sPn58E49DRNg1,500.0,500.0,,2010-12-13,
490,13Aq8RitFx9mFsFV24yVAr68uRAAhnvCjX,500.0,500.0,,2010-10-30,
491,13HBYpcpwuh7DnD7UNFJxndedrzu1f6HQA,500.0,500.0,,2010-12-08,
492,13XszMgpkRKzWS5fRPgHEiCdxEPQ3bM3sY,500.0,500.0,,2010-11-22,
493,1487VocNUA4nKknLSetDWDiVgPqcLbLNHz,500.0,500.0,,2010-12-03,
494,14ETNizvfitrtbzanqS7DyH3t1FjFbTyw8,500.0,500.0,,2010-11-01,
495,14g6yujzZNTTcz7tW7dGXM9CvddGetLSJF,500.0,500.0,,2010-11-12,
496,15oUEZFKAC8E8BTLt1s1jx4fPxumwB3ecr,500.0,500.0,,2009-01-19,
497,15UxCStBicWYvan2NNmmt3CdUw2UNMaVi8,500.0,500.0,,2010-11-28,
498,17vkRK7GqvGX2jnofUEJjSZCRT1R3mPihm,500.0,500.0,,2010-12-16,
499,19Lo8kZmRcnihFwwWcj4wc1FW9EvEs1Vgj,500.0,500.0,,2010-12-17,
500,1A3zzu1kxBrFgs6wPaYJdkMpBDzXMW4KeN,500.0,500.0,,2010-12-02,
501,1AsQDbgQ6TUfYBYj6dXaUcLW8FTrYEBGzA,500.0,500.0,,2010-12-10,
502,1BAjxVsC9mxp1UPam3C7xrk4jb3BkQUc1X,500.0,500.0,,2010-12-09,
503,1BXWidDEJGPaxrjmzT4P8bMtMr3ufr4qsB,500.0,500.0,,2010-10-15,
504,1Bzsz8ML4X1VhLkmBKCKJ98JPCzbjPNxFP,500.0,600.0,,2010-11-11,2010-11-20
505,1CBwY8ssHjGbG6CR4yVAJ8kTn25eay8vo1,500.0,500.0,,2010-12-10,
506,1CWCrnNi3kWwjvVzsF9LSyJVV9gdp1KYGM,500.0,500.0,,2010-07-23,
507,1CYMcYDYLAwXTzuZYDZ8jqYihu8f7inF8p,500.0,500.0,,2010-11-25,
