id,address,balance,received,meta,lastUpdate
246,32x8HbmWLmdE2jZSHLefecS9vvN4zLPW9h,2000,2000,,2024-09-30
247,bc1quplj8ygdjmnjaglwwwuv5xuqhtz3u4q0wtvxzv,2000,2000,,2024-09-30
248,3AQxhkcurareVrzqkivDf6sPMYXju8iED5,2000,2000,,2024-09-30
249,39tcKaNXXMQqVvnc4k9JG9tj3B5rJbcE2o,2000,2000,,2024-09-30
250,3LEfh36SPiQwsKYVqEqvhUD4KsLHyfrRgc,2000,2000,,2024-09-30
251,38PmLWxtfP4pEGdq9VAFnjaFmYVjumwrwL,2000,2000,,2024-09-30
252,3MXqiELYKZwEyycK9dWon6rd1NZE2fAts2,2000,2000,,2024-09-30
253,3HZBMo5cdeVtw18yotbsstFVD5RJZopq6x,2000,2000,,2024-09-30
254,3B578K3fKygi3p5KyPisc2vdV8rda3JyEo,2000,2000,,2024-09-30
255,3CvvWUveZpz9VVdhcyHuapn7seh7ToUzA3,2000,2000,,2024-09-30
256,3AydoRpUE9qyZYRYfUgBmXAJfFXsUmKPqw,2000,2000,,2024-09-30
257,3JYvonJkK1ggFD7ZbubN7TyGYU2YxznQNE,2000,2000,,2024-09-30
258,3ACFQeujQAbtZuithoYCVHbThwACfp72u6,2000,2000,,2024-09-30
259,3GfRWgwaPz6asVeWWgjXgtBmUNTPz1Cu8B,2000,2000,,2024-09-30
260,36ifxtBxBUaDBHCW7gybk5dhH2hKTBTo7W,2000,2000,,2024-09-30
261,3KuneknfwTeV724x5Nhx5khxaV5BP4vzKw,2000,2000,,2024-09-30
262,39hyVSFjPSb38zFRCSvnSTicbjbzjyxjo7,2000,2000,,2024-09-30
263,38GoAnsdrEYAVAe32LJXXQY7TjHbwqVFuB,2000,2000,,2024-09-30
264,3HGK79FVKy4VhGm1X9FGUhT9asCXa5JHTj,2000,2000,,2024-09-30
265,399aKXyZNkqqjuwMKTRLMeahnNbL9YjYCA,2000,2000,,2024-09-30
266,34zvmviG3EHgAPEsvmPWF6aLPL76Rsg2u8,2000,2000,,2024-09-30
267,3QYRb5Ap3mAbvuxw6dvKFivyqnXJAPGLwT,2000,2000,,2024-09-30
268,3CHnnTR1Qudd7X2JNEXsJYzjsRoF7rhmg3,2000,2000,,2024-09-30
269,36cnKEgtgbCKVeL3kXQdgHoeUB75ELwoB3,2000,2000,,2024-09-30
270,39Wowu21jBkcnKWcB8wULgTX2YVjCZaueK,2000,2000,,2024-09-30
271,36jbVJ8HDniQyRvv15sC2jxyrBKfxUcGW9,2000,2000,,2024-09-30
272,35KAJYcnHPuC5DCerHMm6e3nBNoH8tNMab,2000,2000,,2024-09-30
273,3CPZWXCqLcRPHc3xRsixGSgCoXPhiZyxKL,2000,2000,,2024-09-30
274,3DgE8Giu3MwpPngmkX5RkeTSqyweQaBavT,2000,2000,,2024-09-30
275,32gp82To3EwXbnwZKwXf385cu3KMP7sEW8,2000,2000,,2024-09-30
276,3ACxiUtjeJ3YkAsSxQtKnLnUzd3cVozisf,2000,2000,,2024-09-30
277,35RG62aAWBd5zaXFmxaVubMkyZA8FzjmB7,2000,2000,,2024-09-30
278,3LDrHq3MJKsy63XxqMxMP1n4Q3ZR4yUHvr,2000,2000,,2024-09-30
279,3ExUWeQfvVuEcTRuwRXpmuJ7r6eEbc3FrY,2000,2000,,2024-09-30
280,37vcKqFQJSmQrbobQfT3p4CQvcqZo7YKrN,2000,2000,,2024-09-30
281,34BaUqnPpzb7kke4kQtgyvah6CRAcFBG2c,2000,2000,,2024-09-30
282,33ZpQMwazPjeYdWAiVTi8hnMFfrd93BnZg,2000,2000,,2024-09-30
283,36dfgY8SqKsff7gh8BAGuigykCqC8Zh3Ra,2000,2000,,2024-09-30
284,3FjVHqcaUfPPRCzSG2WGXRUFV62mZq4AvC,2000,2000,,2024-09-30
285,3NKo6ACuAYE9uX4zpsDpWniwVTGGBMEsPo,2000,2000,,2024-09-30
286,3JRLCzNvx1dybYDeWG8nvR3d8TqPGfSJPT,2000,2000,,2024-09-30
287,3CZHEGsvUrWnRRQkavHUKiRRMfqLfs7Vpf,2000,2000,,2024-09-30
288,36Mr4CMfih7NzCfSEAcSmtBMCT2Ky2eE84,2000,2000,,2024-09-30
289,332L6tLc7QrAuP66cNyNYQUyWZn9abW58E,2000,2000,,2024-09-30
290,39eLo9TaLgR956hyT5jTDrnTxCqr1tsBvz,2000,2000,,2024-09-30
291,398L93KeEjj4JmxrRvH2muVFuadzNrBMi6,2000,2000,,2024-09-30
292,3Dfy56WqzRfk7WeJ1DQzP4MvqPf5pvvR6C,2000,2000,,2024-09-30
293,3PjoeL5wqr2a1HWq1WUg13KsMdZVWopTwS,2000,2000,,2024-09-30
294,3LYcgvwFsLzZAppJwqJoTWVbts7ENNVeLt,2000,2000,,2024-09-30
295,3CCe8cfo5XvdprBYm7QmnzZn754XzSGF7H,2000,2000,,2024-09-30
296,3EycDjP7xTMWRfMjXPgd2LkBr2Q5ebUxMe,2000,2000,,2024-09-30
297,36mXN1GQuh9wxHFzEvaRHEqhbZvU5xA9AF,2000,2000,,2024-09-30
298,3F86A2xaayebKBuDEGEWxTCLdzkF2VBhuX,2000,2000,,2024-09-30
299,33AEswcYMVVWDFmX9WKkiJuUWmSAomzdi7,2000,2000,,2024-09-30
300,38amFQfSGuL6sTmrY2LxpNWQsTPGe5TABR,2000,2000,,2024-09-30
301,3JJZYpZCsQGG9w6pCrtLoa7Cs2saBHN5iE,2000,2000,,2024-09-30
302,3QbkvQWKVdcX4pZ4FPRyf73TnwfBrkAPAi,2000,2000,,2024-09-30
303,3FAW23e4gGbe83DpobPhTwQqS6u19to88J,2000,2000,,2024-09-30
304,31uXUW2MhN9Ru7FfKV3NWLGoPPMN5nXzEd,2000.00000546,2000.00000546,,2024-09-30
305,3M5XLVUxj37HhQYzjFwUVpWVQuvouxuxuo,2000.00000546,2000.00000546,,2024-09-30
306,389y37j6nSHMvcs3GEqMvhiYLsGxGxgNUb,2000.00000546,2000.00000546,,2024-09-30
307,3EdUe8EC3CdL8L7G1iK27W2e2sva9PRLFj,2000.00000546,2000.00000546,,2024-09-30
308,3EZUddNQA6fdgVkfgeYwFJ9rPkNjTN5Zfk,2000.0000058,2000.0000058,,2024-09-30
309,3KUrbYAPymkrWoGwAadUtuatTtuT2UmQGW,2000.00001,2000.00001,,2024-09-30
310,3BsTfPr9HCrzKCUDXAzYmFPj32o1stBZSn,2000.00001,2000.00001,,2024-09-30
311,37ZMxSW7s8VrXvGMyCrCC1FUSQYrgCSVJS,2000.00001086,2000.00001086,,2024-09-30
312,3Fq948PMwHGraVjQhK2Mh3r3kraVXrocdb,2000.00001092,2000.00001092,,2024-09-30
313,3JEcPPMtzBfy8PdCVNu9CTaycJNoLA3yA3,2000.00001092,2000.00001092,,2024-09-30
314,37qHsn5Pp9KEyVBCURPxqmfVCiDyzk3VXb,2000.00001092,2000.00001092,,2024-09-30
315,346yx8ZDPsuK4Grwg5jReUHREmfCA2qK12,2000.00001092,2000.00001092,,2024-09-30
316,3N3XRseJbf4mQMfPf6GrqHJn3tMAFoBuEC,2000.00001092,2000.00001092,,2024-09-30
317,33fh7UQcHQsvag1gJ5aVyANfHVk2t4mASc,2000.00001092,2000.00001092,,2024-09-30
318,33dZ4kAPSBYRvWK2gBK9W2bJthCBcUHFPo,2000.00001092,2000.00001092,,2024-09-30
319,bc1qfp9p2cgla32xlfw9ac8xgjc0nv64r3namhqmcsvp3n5genlhkuvsfjlfkj,2000.00001146,2000.93283966,,2024-09-30
320,1AW1h4us8j5gnJrbhBndgjdx2vkfSe1iV8,2000.000015,2000.000015,,2024-09-30
321,3KBq2LCWjj1AU2Jhsd7GFJeqRUH4P3XGPC,2000.00001632,2000.00001632,,2024-09-30
322,35v3Bcj8MG4ivYqpQXz9KmUFBDGgBH1gQ2,2000.00001638,2000.00001638,,2024-09-30
323,3QQezZ4chrBBgFSMZxsLcb2cHjoHzmxdLy,2000.00001638,2000.00001638,,2024-09-30
324,3DhXqqQ5FQbEb7UQ8KBopbWxTbkiXbRcqR,2000.00002184,2000.00002184,,2024-09-30
325,3EqYco4K5ZWQTdTqDAwhedA6ynH7KzniM4,2000.00002184,2000.00002184,,2024-09-30
326,3KJp6yerupu9t8iwCfMcMSD2fQrJz6TKir,2000.0000273,2000.0000273,,2024-09-30
327,3EdEs8ovCnMDN9UFw2Zt5j5BpjBUvYadE9,2000.00003756,2000.00003756,,2024-09-30
328,31qzLV5TiEmrbfWC9s9GhuPMEpeu3Nay1t,2000.00003822,2000.00003822,,2024-09-30
329,37qpUn6vNhezAiNN5193jJu1Kiv2ZBT6qj,2000.00007658,2000.00007658,,2024-09-30
330,3FXLxsjdt1BicD6Pzm5JcYji6Lvdv5VLbQ,2000.00008208,2000.00008208,,2024-09-30
331,324ezXhZPcFR9WCPpZ52FM6UWKpD8YxJNY,2000.00008916,2000.00008916,,2024-09-30
332,37ZP1W5fMeHWNFSmqTLV3Zin91tYPzbpbf,2000.00009462,2000.00009462,,2024-09-30
333,3DSST4myyyRbiGzgCBE1RVHY7GRjDCh4n9,2000.0001,2000.0801,,2024-09-30
334,3JeaoDTP4ihpdbeHvQtnYuopYzhuqRXMem,2000.00010546,2000.00010546,,2024-09-30
335,1CqMbvPpLS8mWerAHiJSS9yasZaQ9bEsZf,2000.00011231,2000.00011231,,2024-09-30
336,3KUoG9NjZP6AuxkAXAp5Y6JpdQzF6QGnD5,2000.00011808,2000.00011808,,2024-09-30
337,14jNu8EmWnCB6C75gsQd4noYdt5gxqmnzo,2000.00014852,7500.00014852,,2024-09-30
338,1FvA64HiCMwMpuNhZpomi6LEmhanfu52pS,2000.0004346,2000.0014346,,2024-09-30
339,1AsgPtK6qG5M8bHxcgeVzot12gfKnUnPW9,2000.00046629,2000.00046629,,2024-09-30
340,1KxQJau7BkuwHZh7Ugo2yoqKN9WeS51S5C,2000.00063108,2000.00063108,,2024-09-30
341,1CSr9n9YMfrGFCQSMU3fBWyP9XcJSag8VF,2000.00082127,2000.00082127,,2024-09-30
342,bc1ptev79mgw2a8gva285qjx4waunsmwtscz86tv38wylggrvsrdtxdspyg8j7,2000.00089559,2000.00089559,,2024-09-30
343,13RwLs69Y7xPrTM5E2aa9RxiDSyeX6jEyw,2000.00113055,2000.00113055,,2024-09-30
344,1NTva3cWy3Xiueh5GPWCa9cz8SePrv6cmT,2000.00122505,2000.00122505,,2024-09-30
345,1KF8CrJXpAf8EB63a91EHaH1TobnDsRgaK,2000.00151055,2000.00151055,,2024-09-30
346,1MVnvVoAmkhPiRg5FXew8gWNRWVTLmUKXL,2000.00215764,2000.00217405,,2024-09-30
347,18KHS8ndbKJ1iEtTxv44Ree3Fs7oCURg83,2000.00216266,2000.00216266,,2024-09-30
348,16y2tVCgnwGM6c3kPPuQDJrSadQqcddUm6,2000.00217602,2000.00217602,,2024-09-30
349,16w8WZ8Ub1Whk6SP4cw4op5cgyRVsb77T8,2000.00221712,2000.00221712,,2024-09-30
350,1ERUJAp2izGN47noZTPYF3GMRHfo2icmr1,2000.002762,10810.22414139,,2024-09-30
351,13dSnmhFeX3qqbsi4thXXad4ggTh6VCESG,2000.00537556,2000.00537556,,2024-09-30
352,3AZHcgLnJL5C5xKo33mspyHpQX7x4H5bBw,2000.04626302,2040.12396302,,2024-09-30
353,3ANmX7JncW1AW5PzaxWToYesYSSvj2XzbJ,2001,2001,,2024-09-30
354,1MTq53R9mvrJomvHoq8i4uyLv26mWHhNPc,2001.32623333,2001.32623333,,2024-09-30
355,3G5xRTbKFmND1f15ryfdFvbj1NPabH8Qtk,2002,2002,,2024-09-30
356,3Fgf32R3wHmpRyMsKwMouZmoNugWA4cX4E,2003,2003,,2024-09-30
357,1JbLsQsZTVPnkWnmiZcxoBcxdCvCFWgkET,2003.86534943,3761.78732194,,2024-09-30
358,3MLM7S7nMhMt2A7r5gEjNSRXErSTGM1RxP,2004,2004,,2024-09-30
359,37YbeLAtKBFDvkHamByT12cRs5swTYCX9t,2005,2005,,2024-09-30
360,31tkNKEijSr1uvZWnQeSjL1jVhDV7cwe75,2005,6258.04398357,,2024-09-30
361,3CBL6n7DDMccNudjJWDxjmLMtyvv974ccN,2006,2006,,2024-09-30
362,3GDTC5KwMYZ1DqxFDXJTKiGG2i4Q1pMRz2,2007,2007,,2024-09-30
363,1BMB272EM8F9RXaFszJ7nxxN8VNjoa3mYu,2011.79218258,2011.79218258,,2024-09-30
364,bc1qq6269hyptl52v9q89s7twkx08a7cuga9kkvwf9,2025.93497456,2025.93497456,,2024-09-30
365,13uZyaPbt4rTwYQ8xWFySVUzWH3pk2P5c7,2029.39941125,23892.352015,,2024-09-30
366,3CqawYdjUh59Qj7WGvna5rAGn7ApuSKUgG,2030.0000333,10985.0000333,,2024-09-30
367,bc1q5u42awdp09sj67shdxzvcvjhjy5pwf9fz77gw3zghsgl6wrgxvdspp6xgg,2040,2040,,2024-09-30
368,bc1qtynr5h23v5vlvhdrx5yvck3d3zyl26m07z4sxc,2041.85939712,2041.85939712,,2024-09-30
369,14TyatQto19karwqy83vuc4nJUsZhvPmWC,2045.0050793,2045.0050793,,2024-09-30
370,1CU33fX35WYJDNxXM5jqawQtVGr32QEGrV,2050.11115068,2050.11115068,,2024-09-30
371,1CkdZXJtpbxxX4QAzbRhiFNU3PkcsUsFzw,2066.20114268,2066.20114268,,2024-09-30
372,bc1qdldlhlml3qx2kvly8gtmld85jsrzn5uya0tern,2067.89944576,2067.89944576,,2024-09-30
373,142fFLWkLgteEB48wC6tcChK5dXkptbjn6,2068.15813598,2068.15863598,,2024-09-30
374,bc1q0p7tm8t2920rjv5e8923yjc5t7m4e5yqkasxx4,2075.19249917,2075.19249917,,2024-09-30
375,1MUsbRLywcuL9was1ahKd92nWqbwh7o4M2,2084.50099181,2084.50099181,,2024-09-30
376,1MEKbMf7hPw2scP468unqAXjedZWMM4La4,2096.70136734,2096.70136734,,2024-09-30
377,bc1qnm0z80rxx4l65vcgkekqema6gvxutkaer97dvc,2098.23190942,2098.23190942,,2024-09-30
378,1LGnp5FscNvShm72xBL4rfEbbixcbhjGgM,2099.99900768,2099.99900768,,2024-09-30
379,39moRJhvZe7oSGLm57RaScJ4Ts7acQ8Js4,2099.99989596,2099.99989596,,2024-09-30
380,bc1qqwl88kcsslsele3dcfett9cv997p4ckv63mc3k,2099.99997675,2099.99997675,,2024-09-30
381,13ACvVSUKeQ57zBtENsJtHManPTJ5sZuRw,2100.00112508,2100.00112508,,2024-09-30
382,16Q5zhKCMbpEkR43K6tgzdkh1mTUfi7SMy,2100.00113055,2100.00113055,,2024-09-30
383,13DyBwhpDw6152q1drbK2US5S3CdY1mRnU,2100.00113601,2100.00113601,,2024-09-30
384,1NB3ZXxs3vfq1hRhuSAZ3zPdQNrXBQB6ZX,2100.00393601,2100.00393601,,2024-09-30
385,1VLZtmKa95BFrXHeyHEETAivJ22pTEhrT,2100.01172533,2100.01172533,,2024-09-30
386,bc1qfh9lm5apz5978x64uqezfgcpa7r2muq2azhmhw,2100.78413206,2100.88413206,,2024-09-30
387,bc1q9pvxza936h9r3mt964cf6cuznsh58vde4lxg3y,2111.78898483,2111.78898483,,2024-09-30
388,3PiGxVdpMjWSsH8X8BypdwcsmPW5cmE4Ta,2114.02005774,30146.02016984,,2024-09-30
389,1LqkPZuhDT72wTRHd3eJ3kVfd6fRr8kkba,2125.00275,2125.003078,,2024-09-30
390,bc1q79af52fcj5t8c83qcyfvxksem7crfev8yemhau,2126.50138477,2126.50138477,,2024-09-30
391,3FYHWufqTqfrmdJC3y5YHyYgqikJvdtdKb,2128.28144918,2129.28144918,,2024-09-30
392,1CounterpartyXXXXXXXXXXXXXXXUWLpVr,2130.9906346,2130.9906346,burn,2024-09-30
393,3NpXph8WN1U9hwXjg1bRtzTff1tPR2Gpw4,2139.5846069,73536.80808843,,2024-09-30
394,bc1qyqaz0za93keffms5r02r0edm5zsp3lfthnuylp,2141.25687697,2141.25687697,,2024-09-30
395,3MxTcUrZwGmRCGREJBfvFhR3Q92zUywcBa,2141.581851,2141.581851,,2024-09-30
396,1CiSoecXSapPwmwcdaBbA46FVeTYF5Zkxq,2154.14981582,43212.23953046,,2024-09-30
397,128up8PyNmUFQFXLbjx6TAYpeX2pTQGzRw,2189.53331735,2189.53331735,,2024-09-30
398,1JaPNwMXt2AuVkWmkUHbsw78MbGorTfmm2,2194.51115874,4595.75115874,,2024-09-30
399,1FishZMR2YSmussTBMCPirja83C3d3CCTX,2195.03402122,57091.20118984,,2024-09-30
400,bc1qpd5hy88tpd6zvre25d0643fexhzpr9p2cu3fpf,2199.67598368,4371.57942083,,2024-09-30
401,bc1qz30vyupp36m605xk9uvxsuza9a8jgn5jrh35wu,2199.99852597,2199.99852597,,2024-09-30
402,1LoSbcBntvcFtVAERaYTDhPB62EGkchMRQ,2199.99914514,2199.99914514,,2024-09-30
403,32LK6ssssi5zw2iMQHcXpK5rPRFiRMgh4Q,2200,2200,,2024-09-30
404,35ysWwjZRokHuHbDWVZnd1HA9hs6YQtHLS,2200.000099,2200.000099,,2024-09-30
405,3H6JnFoz5jcoATKQ83BuQ3cUUCHswqfgtG,2200.0001,2200.0059,,2024-09-30
406,1G2ozMay5PggBFMvXtFDFiXk63u2XAMsqM,2200.00030286,2200.00030286,,2024-09-30
407,1HjdiADVHew97yM8z4Vqs4iPwMyQHkkuhj,2200.00141007,2200.00141007,,2024-09-30
408,3PqPW5WooYNUmwS16XUHPbWv1tJ86ivQqA,2201.52436478,2201.52536478,,2024-09-30
409,3EAoLhDDgwa3tGJ8ujrcKwAjtbDyiCASdZ,2209.45747326,8549.1997958,,2024-09-30
410,1K1MiJoK9iz3WKZwXFshmXrwSYSDNRAAy7,2221.5001473,6576.60680705,,2024-09-30
411,3Fj9wfXviGLagp2oEiXtgo5KpVnRX3MvdA,2223.35608751,3383.90174761,,2024-09-30
412,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,2266.41106279,8436264.51183908,,2024-09-30
413,34oXLrbcr826hmzqz3xzYmsdEuGKdHtYxa,2228.71406184,2290.17564619,,2024-09-30
414,31oPJn8YkoaYYe2aTEAAocCJqBxzHpugQt,2235.51018499,47535.79566411,,2024-09-30
415,1GbkwjPrrxdXB8ddewK3KhhCXgj8uZ2Y5K,2254.87736839,2254.87736839,,2024-09-30
416,bc1qytj6g76etw6vx2frld26she3vm57r83j5mmgp2,2259.54956967,2259.54956967,,2024-09-30
417,12LGtnusgHL3FWN26SRc9WpAGrWxNptrCK,2267.62122831,2267.62122831,,2024-09-30
418,bc1q4qzmsx9tnw2kyp3ay4ml8a0hhxh84cmf9kjdrp,2272.01443995,2272.01443995,,2024-09-30
419,3PuSFf5Vh2jdYbLiLg4xgKb5TqH96sbRM7,2272.82898982,2272.82898982,,2024-09-30
420,1D5egPjKMKypmrcXDVhHygWc2jukZYrCtN,2283.16268714,2283.16268714,,2024-09-30
421,1Dp1yVTFmgb6oL5WoNVsLsZso4ATMzxD1M,2287.78576501,6392.28254501,,2024-09-30
422,bc1q4mn28kgs96ult97pfdrt5s7een2289anywuxxp,2290,2290,,2024-09-30
423,bc1qr0zl448tmmlf0arjrd9qtvrk2kxjhpurg5auur,2290.00185995,2290.00185995,,2024-09-30
424,bc1qjv0pxyj365d0jjspj5mmtegc9qu5xsm99g70ym,2290.00526827,2290.00526827,,2024-09-30
425,3NyAb9nsiLn7YYbJJeQ1pM4yZLgF9Lw7YZ,2299.99990288,2299.99990288,,2024-09-30
426,12rcZgCg8YombhKbb49xFM7AARcGFSE9f1,2300.00001097,2300.00001097,,2024-09-30
427,3KUwtHc5UhWQ76z6WrZRQHHVTZMuUWiZcU,2300.0001,2300.008,,2024-09-30
428,bc1qxv55wuzz4qsfgss3uq2zwg5y88d7qv5hg67d2d,2303.18689431,19485.43711884,,2024-09-30
429,38gwfxZdmXMknNKH3GuR1xzhdayTzHZrwy,2556.08101892,16673.54346558,,2024-09-30
430,3Fqh6v4eoPtNjWiubJR4wQqq4tLKJPijgx,2314.48303092,27756.27156014,,2024-09-30
431,bc1qa7asw99lakadxdyqta6k93z3zdyx78kuak39aq,2312.10342755,2312.10342755,,2024-09-30
432,31nXEifPqiUL3hqfTP5epd93s3ShNLnWL4,2313.16593557,7134.67598871,,2024-09-30
433,1CtHkU1vMbyvuxxX2ab72y2Bm566pY1du5,2318.29706444,2318.29706444,,2024-09-30
434,bc1qsm9jpjut83t9q4pfn6falwtyut3fulwcqh6lfvg834umszqcwr8s8rch8t,2321.23931974,2321.23931974,,2024-09-30
435,bc1qvh6eruhfenp4m83c23mkas8lj0gdefxah34h3e,2338.12141945,2338.12141945,,2024-09-30
436,1NPQdExPc28cLqUHBPVrEUuxAejEn2mZCy,2340.00155505,4472.31612389,,2024-09-30
437,1NWPS2fWw6FMeJEjg6DMMpYxQyB4TKpVsb,2343.48123055,2343.48123055,,2024-09-30
438,152p1VPp2UYceP9BLtJRLoMgoErQRCryTt,2350.00167468,2350.00167468,,2024-09-30
439,1FAmD3Z4357ioU25MFXhhAzPn4Jij5tFvb,2357.37816202,2357.37816202,,2024-09-30
440,1w7TJ4AJUpnRVAFdAKfngXVEyDHRbj6Nb,2363.03885504,2363.03885504,,2024-09-30
441,1Q6VMUacupsVvGgSW8puCdSb65jMVpSunQ,2369.42673755,2369.42673755,,2024-09-30
442,bc1qwjuwsdja9lpxngg63z9u6g6wfu0eehulquq8m7293ga0lwkd8wfsa2xdrn,2373.76279714,2389.77859695,,2024-09-30
443,326PC1Ao6a4WNsQLKRPrY72V4Emz5Ju4UD,2376,2376,,2024-09-30
444,1JbDQsk7z7DtygbioQPFsWSz9mRcZ3EYZa,2380.27353667,158200.02546398,,2024-09-30
445,bc1qjvaq03ytfak92udlrqv4fzqzqwdsnsejc2lp56,2384.12806277,2384.12806277,,2024-09-30
446,124BPp9mTaXxTXiRx8cxEZDd4sGjoxGk9F,2391.8109492,152313.01389002,,2024-09-30
447,3FD7my8rHDxLyGMLcxdeyV3eHLbTLNA34X,2401.91462308,7857.1452639,,2024-09-30
448,3HZxxviE75ivk6mTMzmHE4SovpR5d9Ae3g,2402,2402,,2024-09-30
449,1Kj6epyY2MdzZUCHE572jeV9n7DDRReaZJ,2407.09507383,2408.09507383,,2024-09-30
450,1FCzugcjMcBaXyBoMDoJkNHp4SRjHphuYR,2410.80791892,3411.80791892,,2024-09-30
451,364ogAaopWj3bt2YZkpydwvkzrAPiLnj8a,2422.34679439,3539.99109069,,2024-09-30
452,3PYTM7rt6zdwEZqFSK57JufdtAHcLNqfGz,2425.39119299,2425.39119299,,2024-09-30
453,3Gi2N55aJcpPkwT1f62y24gW1c8v6irXpE,2426.67251857,9267.86336381,,2024-09-30
454,bc1pj526y7h5prd9hp8lhl0nwmlraazech0204twghmq2jnrqn4mg7mslruqzd,2429.0305,171429.0305,,2024-09-30
455,bc1q6p0snqdv02tfvzjd4s2ymht2v24cu3gpa38j9q,2431.01726189,2431.01726189,,2024-09-30
456,1xe5xLmvnhFSR77hDM3JDeg1xJYgJ24EW,2439.01953416,2439.01953416,,2024-09-30
457,bc1q8aflgg4xk0s5cdeq2wrj2lsxr54rn8csjcg73a,2456.04,2456.04,,2024-09-30
458,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,2462.82556434,2462.82556434,,2024-09-30
459,34tBudzwzdhZk2GTP6eqDkZebgibcYLVfA,2470,2470,,2024-09-30
460,1Nb2K3pH99b6eUobFAxNRK2r8drjsdDGyx,2471.14102184,2471.14102184,,2024-09-30
461,3CS6BSQDmp9u1ASHqnjAnB7aeWyfeJpFCb,2476.639,2476.639,,2024-09-30
462,3MxgiVwHZ1bS17bXAioDWpRLcdGk9b4ERK,2478.75619372,2478.75619372,,2024-09-30
463,bc1q5d39jccz00r73lsf2jlr0danq26t7f3epkwjsd,2482.28412264,2482.28412264,,2024-09-30
464,35YZV39uj8DoKcEvSyhj37ddPNnMVsXuE3,2486.4732921,2486.4732921,,2024-09-30
465,bc1qmr4dsmmqq2lqpwmldhmztl6l76a0svxv937nan,2491.95833449,2491.95833449,,2024-09-30
466,bc1q55j8ankt9qlpvg6r9mgc0ty0r0jwpzw2dpwnpu,2495.117763,2495.117763,,2024-09-30
467,3Mh1wrCTsfNjjAWfZK7evgHhp6QRie6aLG,2496,2496,,2024-09-30
468,3MHXV9difGz2rVmvGDDcr3MqBAzdBe2Gzg,2499,2499,,2024-09-30
469,3PNyHuopcaoYH3ABST5sxGQ71jYdHzVpkb,2499,2499,,2024-09-30
470,3GRVTqhALXtLMkAbmsdAN9JLzRehVG8vyX,2499,2499,,2024-09-30
471,3LkWayrR86CmTqy8kon4mghikV7T9Cpu4S,2499,2499,,2024-09-30
472,3GBdUepPQJGDTA4u6tPQkHUzQMtG7bUyGP,2499.9999726,2499.9999726,,2024-09-30
473,3GgZpvwGKPwXvc4D9SeZixfr1gFadYZ8pm,2500,2500,,2024-09-30
474,3J13jKXSxZz9rJEkjVuG2YfkngK5mU1ecr,2500,2500,,2024-09-30
475,33o88R2zT5bffvBsMJ6XK7LeAmDfwbMG9r,2500,2500,,2024-09-30
476,3A7Px7nMeDB2aM7bPmT8yF8LpDz2g8CzHV,2500,2500,,2024-09-30
477,38dv4tEcBFCLMDtBBqmgiq5GqJjqg2TCGx,2500,2500,,2024-09-30
478,3Gporu7xnjgkWwYuuwLgKXc76jP4UvVQA1,2500,2500,,2024-09-30
479,3GgbTW8sDRhXhbMwdom24YjN9ytcaGtLAE,2500,2500,,2024-09-30
480,3AFssy5mGzjsYeAJAhoF3FxmTftccqbYn2,2500,2500,,2024-09-30
481,38vpwtUCthMxmLJ2LevLqCAvr1XFFoY31j,2500,2500,,2024-09-30
482,369U1Fo4jhjFueY9pWqNj4aVJYTB2RLiat,2500,2500,,2024-09-30
483,3Ekw4mKmNkjhb2U51RRMApDikjwPNwqQ2Y,2500,2500,,2024-09-30
484,35Pd7mfwLCvfiN4Dv4zWHibMk6iYkHVM6X,2500,2500,,2024-09-30
485,37gxpvDtpcxab6PHFn9QM4RYi1wgGXqi3R,2500,2500,,2024-09-30
486,3AGm3766G8zcYYKuoavDtnvnhxKBJ3GMgk,2500,2500,,2024-09-30
487,3PkHUf57kNjiCHstmwLQ5S7QBZ2emEP8aS,2500.00002,2500.00002,,2024-09-30
488,34KYcRkah95vtx97y1eqdQoLWGC8icCCkX,2500.0003,2500.0003,,2024-09-30
489,12owkvCcMPw5u1M692GbBFmpaMdX3kqXQM,2500.00142408,2500.00142408,,2024-09-30
490,1NT1jtYLNwFXLztD4U4B9sLizdYatirhWW,2500.00268888,2500.00268888,,2024-09-30
491,1Ch9PiSt8RNykkjk62bQs13XF6GARjWs5T,2500.00279168,16406.5602289,,2024-09-30
492,3M78XB12YoHHTPmjfXx7AMNrve6FQ2GJLV,2500.01009899,57103.92194681,,2024-09-30
493,3JSssZCJ3PHEdgNv7hzNE26EEzzvYNjZLy,2504.18811957,17005.19811957,,2024-09-30
494,1P6brDbYKsQGqRduaTMa1v8hBqJYjig4Qc,2509.97326002,2509.97326002,,2024-09-30
495,1AjbEPKeyW4MCUpwb37Y1HR9uDQso67mQx,2510.00011408,2510.00011408,,2024-09-30
496,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,2512.99860023,671039.79164983,,2024-09-30
497,bc1qlmal276kkvrkn36m33xvlylfgqspcdkp0l2zsz,2524.64505499,2524.64505499,,2024-09-30
498,bc1q68d234m34qm2tryexc3cd7ypupv3lpsxnht2zc,2534.8362575,2534.8362575,,2024-09-30
499,bc1qnujzvts45qka3cr2eqqw8ur3q6g6s0ze2wlk5m,2535.15484881,2536.15484881,,2024-09-30
