id,address,balance,received,meta,lastUpdate
242,1NZGfyiibSHZDFpLHGr7LX1QqQfkYQ8gUw,1000.00062504,1000.00062504,,2024-11-30
243,1NzHXRDizgEGaJZfBG46k66QXpRzDrtpZo,1000.00062504,1000.00062504,,2024-11-30
244,1JaVPjPHZgrBBwS3XW1w4KFUZFwvuAwtVV,1000.00063157,1100.00063157,,2024-11-30
245,1M1nMKdPHNehcnNa7z1DrrboKZ1FCKKAM1,1000.00062557,1000.00062557,,2024-11-30
246,13N2qrZj54B8HrhKR65aneA3Cj2AE8XE7G,1000.00062557,1000.00062557,,2024-11-30
247,1FnSAxX7K93uzZDU7YBvic4YMdpoDBrzSJ,1000.00062557,1000.00062557,,2024-11-30
248,13nrX5r86ohQKRLKaxQVvc7qJWVLfoFJ35,1000.00062557,1000.00062557,,2024-11-30
249,13XyAhrj45wSCJPwzutin3gjX1T2JLnh3t,1000.00062557,1000.00062557,,2024-11-30
250,1CVyPG2eMjQhFiS84r1eddFjhCfu4RfmDS,1000.00062557,1000.00062557,,2024-11-30
251,1AWe32boSBj88Uxvdu4nnVZffZ3oPeLits,1000.00063051,1000.00063051,,2024-11-30
252,1BrpK5VRnWb5mVaNATXy5Cf8jjUHqF3pvy,1000.00063051,1000.00063051,,2024-11-30
253,1G6jwPp5dGbzmdvyX98REt4X7moBYME3qy,1000.00063051,1000.00063051,,2024-11-30
254,1QFET85uxFHhud5T8RVYp8hzCbdfYHvz6x,1000.00063051,1000.00063051,,2024-11-30
255,1ECE8LSkmUDPYNAkysCJTzbQePunxdX2kj,1000.00063051,1000.00063051,,2024-11-30
256,17FPdPcc86QEfqoVuSBoc6khJDqS9qZUFw,1000.00063051,1000.00063051,,2024-11-30
257,1AbVjHyy52HpaHC9RCiSFszXzgPEhHcQqj,1000.00063051,1000.00063051,,2024-11-30
258,1Atpo8TGJPkUtLreMrKzCGUUrxcYBHafA4,1000.00063051,1000.00063051,,2024-11-30
259,1KVyYVs7qbzuZt4s6M1hKRwtQZm2QQZLiA,1000.00064251,1000.08064251,,2024-11-30
260,12iPz6KzKGX1UyodPsvKeigbsAkpGKKPNW,1000.00063051,1000.00063051,,2024-11-30
261,1DMfS71RmW7961TowcM4WPQpMoTfZnjbgR,1000.00063051,1000.00063051,,2024-11-30
262,1CSXJ4kB7Y9hp3MVHSs7qbzsF3xuFcQLXK,1000.00063051,1000.00063051,,2024-11-30
263,19GxhCCB59ZYYSTGSFrd5imG6wPWbhd4zr,1000.00063104,1000.00063104,,2024-11-30
264,14SvnRSkHckB4NCFSNETgs7wbbwx2iN2HU,1000.00063104,1000.00063104,,2024-11-30
265,19C5VdmSD3SF8f7Che4t2hxHHWPjKPGegt,1000.00063104,1000.00063104,,2024-11-30
266,1B8C6LkjpQHg6PnHzujfg3ujZ7Z3C9pEqW,1000.00063104,1000.00063104,,2024-11-30
267,1PNwELxYci8bcMn3D9JBpqoANXuHTZ88YM,1000.00063104,1000.00063104,,2024-11-30
268,1Mz9MJ3Tvm8vjZrdTDXSoJrL54uUGjh459,1000.00063104,1000.00063104,,2024-11-30
269,1XQ8ZWMKbsX1kgFb2cT9h1zSiCQNDjnWV,1000.00064757,2100.00114757,,2024-11-30
270,1MJ7uvPRVc7GN3AUHvtQmUUE4S1m81EDxw,1000.00063598,1000.00063598,,2024-11-30
271,17pE1V6ZgNyPwsYtXaR1tJuZvvtcry8ukt,1000.00063598,1000.00063598,,2024-11-30
272,1H5hXypTRciskxVC5nPGEF6Cw24F1AzC4,1000.00063651,1000.00063651,,2024-11-30
273,1BNSd5s2wUm48PwVkf8CUYKabhM4iiHPmx,1000.00063704,1000.00063704,,2024-11-30
274,1KiQNazvLpchWb8rZx3VqhyaE56PXxcuYB,1000.00063957,1000.00063957,,2024-11-30
275,14xWSU6vrV7H285PR96pGtvqg6XLfycSt4,1000.00064198,1000.00064198,,2024-11-30
276,1L9oHjwBs5VVtrKFT6gXMAwqdobfhMZaWF,1000.00064855,1000.00064855,,2024-11-30
277,12dvRka7H1AydknnwqdsX9trXHbNZFzE57,1000.00064895,1000.00064895,,2024-11-30
278,1uU9y4LSM3vKrD4R2iQqhMa1kW6d3kKUk,1000.00070159,1000.00070159,,2024-11-30
279,1Au1fALPbBY4qA1YRPUC9GBKm8gAZJ1CCN,1000.00071958,1000.00071958,,2024-11-30
280,14WWrJMGPo43mAoLXoH53pREAEUAFFW66T,1000.00074335,1000.00074335,,2024-11-30
281,1H1ECjR96iAiTpiVaooQwcV9JHxf57vg2m,1000.00081957,1000.00081957,,2024-11-30
282,16hr6GDzWvBrkhSg5337jTrUnrs7Z9GdS9,1000.00082504,1000.00082504,,2024-11-30
283,13aNpzpiRe2VfupbroMWv68Q2VbJrnWdXP,1000.00082504,1000.00082504,,2024-11-30
284,16TkpJm34XjeVdZZckTWAn1dqYbX5v7K4a,1000.00082504,1000.00082504,,2024-11-30
285,1LcKmgPFaXpJui5LMbaogk7A88kwdJK9Rg,1000.00082557,1000.00082557,,2024-11-30
286,1DFxKaDmq1cuzLjo949quvWqPA3UVu3hP7,1000.00083104,1000.00083104,,2024-11-30
287,1Au1uZnK87eUMoJKRL9S3wroM29AiUQtL5,1000.00083565,1000.00083565,,2024-11-30
288,1Mnc9YWgfSyyut8wdKDNznYhi2NvYnsqCw,1000.00094966,2000.00094966,,2024-11-30
289,3AgWUBKZaoKNGZC2uu1H4QVyNTgC434kvP,1000.00097359,3400.02047863,,2024-11-30
290,bc1qm0rmamuyp3afyp6j92x8h59zxf222gtxp76ut5,1000.001,1000.001,,2024-11-30
291,1VHhZ3vZ2rhrT8a5QCt5Sd23Y5APBk9QU,1000.001,1000.001,,2024-11-30
292,1PGGJZbT1vEWWmR5PotbAX7wwe4yT4NSve,1000.001,1000.001,,2024-11-30
293,12HQsSH5JXKphCyDhHG56s4hnLysX7qans,1000.00100582,1000.00100582,,2024-11-30
294,155AkfuHgY7mZFDm9d7xGgP1rqXHMtjukY,1000.00107111,1000.00207111,,2024-11-30
295,1JecCTLDLgo7wEZrsYpUFLSZEpi6DJPK7d,1000.00107733,1000.00107733,,2024-11-30
296,1H5w365zcRVLGGSzxQUTsaR4e5rkjXDRHr,1000.00108299,1000.00108299,,2024-11-30
297,1D4c6FjVrim1jppRWy1DNLjrx4uogZBwkJ,1000.0010888,1000.0010888,,2024-11-30
298,1Ab1BCNuYwGtfDKgJWh81zbeyB7HWNc9xJ,1000.00113832,1000.00113832,,2024-11-30
299,1Dg5eLjUu8tp5Rhkq1iG9XNPoryrPLQA15,1000.00118508,1000.00118508,,2024-11-30
300,12zgpEbXRs9JzXRckvdkQFfu99jn521Dfi,1000.00121957,1000.00121957,,2024-11-30
301,bc1qlzxjh5tcn3jesdyxtvgl9ykxt2tzlzdefzl0hz,1000.001318,1000.001318,,2024-11-30
302,1AwpCykpTxiNhu6eTH62YcXVfBEcTM4Sai,1000.00151957,1000.00151957,,2024-11-30
303,1EqGWHKPrJZzLzUFTULLA3caYnQv53wQJP,1000.001615,1000.001615,,2024-11-30
304,1PmLAqBiiCTpq6hc8BJ3wa8hJtyjNPdvHE,1000.00162504,1000.00162504,,2024-11-30
305,18xjbYXKfohTNrX41g1GAzzjh1sjJPzRqd,1000.00162557,1000.00162557,,2024-11-30
306,bc1qz9cpu9pgs5atuuwty7k90zw5kgrdht3ql5r59x,1000.00180269,1000.00180269,,2024-11-30
307,16g2TW2hbFoov3DThSRBdnETaS94bFvq5v,1000.00189381,37524.66076383,,2024-11-30
308,32a7u8tM45GPSdjzy7PbRvuncEvHFxnYR4,1000.00191289,1000.00395289,,2024-11-30
309,1Q6X47pVrDHfY4MghxCxi6P4A7TLKQQVJy,1000.00197504,1000.00197504,,2024-11-30
310,bc1qv4c8vgk65xmrl967s59wjwc2mwep4wh3f7ffa8,1000.00208979,1000.00208979,,2024-11-30
311,3LvSDREvghbTU7wZ81kZhV8xHuTGEYk41y,1000.002122,1000.008332,,2024-11-30
312,36LMbBpvUHNsG1tfteuEXmpdMK4Q8Rh8n1,1000.00240271,1000.00482858,,2024-11-30
313,36xaUmcvzD3V5WbrQChP4cbY5KDWs7rs2T,1000.002487,1000.002487,,2024-11-30
314,3D3a4fPJ5HKw43Qd6QHtoJ6RvMUL7UBDT5,1000.00271284,1000.00559284,,2024-11-30
315,1Au17NJipcVz2CDbVJBYBajR4AkinbLT7P,1000.00299149,1000.00299149,,2024-11-30
316,1nJ39zzTMJCygGxw3PZXKydSk7mNnC7SQ,1000.00341333,1000.00341333,,2024-11-30
317,1NjDkzqXL27SaJPuEYSE4XapbAJBgb7Wwz,1000.00387444,1000.00387444,,2024-11-30
318,bc1qj0ls3jvrxad9sxyh0k983j8qrmpc5439nuptus,1000.00562877,1000.00562877,,2024-11-30
319,1NpC4gu2yA5NgdbL556EB5d1Qr2PiAe6rA,1000.00746138,1000.00746138,,2024-11-30
320,368vZZKUWDFZRLWMFNRJzHo1HnibNeAJir,1000.013017,1000.015017,,2024-11-30
321,bc1qxtgydj4u8hcsphm4jdcx48g0duwygp946qjsvl,1000.01595677,1000.01595677,,2024-11-30
322,34RkmTYmTzCAhqi9dwNn9Ag9eeRaLnHnjC,1000.04455949,1000.04455949,,2024-11-30
323,bc1qdz0d6e69fdmwxf5c0hspl7nml7c2xn69duhggj,1000.09998194,7513.99427176,,2024-11-30
324,bc1qew5cqertjj607p3nj9tdgck9wamgqc287zd4cy,1000.119541,1000.119541,,2024-11-30
325,32w5qBHKwEptquzeYF2VjHPBzNSaqmh2Fv,1000.22001146,1000.22001146,,2024-11-30
326,1Au1PEH71fsKfhgHSGN77CmH9tVmURriAY,1000.23381957,1000.23381957,,2024-11-30
327,39dHaYwM9dmMZTkEUotFNN6bGTttJpVpTX,1000.3628824,1000.3628824,,2024-11-30
328,1GqkKJ9KSFzcgtpudAY45d1LhrpYnEG1HH,1000.41773963,1000.41773963,,2024-11-30
329,bc1qpp0d63zjgmm49drlvpm8ljw0fhquu0027krraj,1000.4307847,1000.4307847,,2024-11-30
330,3AVaHvreEHRuvtbmrfst9ypuZ4TPP5vpPj,1000.50013051,1000.50013051,,2024-11-30
331,bc1qr8e6kmev99jxnk7hpyhex434t59ke5tpvmnyd3,1000.64414045,2850.54078931,,2024-11-30
332,bc1q302u45q2hqafhdaehkkzqkf0l0vkz5l7exx307,1000.68298519,1000.68298519,,2024-11-30
333,1A6VXviu1guRweCkJiLQy3h9hzfoLawp5d,1000.82346378,1000.82346378,,2024-11-30
334,3MgmZFbfsXaX9w24zrGedHkMkrzoaZruGE,1000.82817322,1000.82817322,,2024-11-30
335,3MCfJdDgs9LNgzNsxwfQiyDMiYot7YzYSN,1000.98727658,1000.98727658,,2024-11-30
336,bc1qufzpe776gv25v3ejv0a8vk07vhqpelql9jl0cv,1000.99993565,2002.99993565,,2024-11-30
337,14qdBdRTvT4i4QZ6iqRhrBj732x9EpoFQC,1001.00062503,1001.00062503,,2024-11-30
338,38s6SbMfNpRTSZ6Lg4H4uookckzYQsAk4S,1001.00513821,1001.00513821,,2024-11-30
339,14WeToVbjbByAUD8GGHRU9BJGwETBFLPKT,1001.25062451,1001.25062451,,2024-11-30
340,37UTf3ruv5csr4CWGag2VCqgvenr2YzHV8,1003.00002357,1003.00002357,,2024-11-30
341,bc1qeenydzacxg2rsqn8pgrzpdwfx97jhu9tepdwt9,1003.00007658,1003.00007658,,2024-11-30
342,1khbFxF6n3oDyMHGhBWjpQZE8TFoVYtSE,1003.00063051,1003.00063051,,2024-11-30
343,112P9ju5uTvvj5JZ6H3SNRy6mqxsXVnB9K,1003.65368806,1003.65368806,,2024-11-30
344,bc1qmhhjg6fewty3cnyut852495cyfge269jx8py8m,1004.71287559,1004.71287559,,2024-11-30
345,1FSqgEhG4bEzTDLNxfeQ7hLz9E93TRhczn,1004.77212904,1004.77212904,,2024-11-30
346,1HdDEu5HxWqcrLC8FziDbNvwB8MCXSKfKQ,1004.86042732,4978.93164281,,2024-11-30
347,1FyGxvtPXCniSqivesC7DwMsKw49KrnU79,1005.00011504,1005.00011504,,2024-11-30
348,1LJLeQYAnFX3cAGo9PyJeB2bRcr4XuiquE,1006.37232086,1006.37232086,,2024-11-30
349,bc1q8clp563wa6ke2ly2j4gh7jl4gqx46dadskeche,1007.02730736,1007.02730736,,2024-11-30
350,12bzSiQm8fY7WPVUU98xW1DBZMZ7G9XopX,1007.13414767,7097.50909008,,2024-11-30
351,1khWP41zrADdWSNwzXQUZGpURPgXHTaux,1010.00061957,1010.00061957,,2024-11-30
352,1GYNyQ4ozMJHDKdWcrU9bgkN28VzjWXs6A,1011.08104422,1011.08104422,,2024-11-30
353,bc1qv9upfypeezlxhm0gzjkydux0g7kch7h2nsatln,1012.46231823,1012.46231823,,2024-11-30
354,1KCPVyJ2hCAJ8br7mK4VNCpjVRou3qKfCz,1012.952762,3052.957574,,2024-11-30
355,39M4DGhgU1DJL6DCY4htAk5a6ym8wHeHuQ,1014.51925193,1014.51925193,,2024-11-30
356,1CxiXK39UNNhpWgCxMJqh7e2yMLhmjerfc,1016.0001,1016.0001,,2024-11-30
357,3BqEqSHXySatpwcAkTCxqqpxu14283kz8y,1079.2740696,9197.32491972,,2024-11-30
358,bc1qj04gvmrds67g9nmypg3e69jmh5fn8x23d738z2,1017.30688881,1017.30688881,,2024-11-30
359,37LuGetPmMkJstnhM1oiNanG67jMys1pEx,1018.94239541,1018.94239541,,2024-11-30
360,3Ab37iV45ETeZYhTzzrFcsSCBwiVXboEQ2,1019.20406735,1019.20406735,,2024-11-30
361,1JpQMDF2LZHvEgsewkrHv7w2WYsbGdaawm,1020.002762,1020.003062,,2024-11-30
362,1NxmQpXZD7yzXrTKdTBPGyVa9CphKb4i8t,1020.0997088,1020.0997088,,2024-11-30
363,15atFiH9povSLgmNv5SQn8Jbqcxb8hrfQi,1021.00003829,1021.00003829,,2024-11-30
364,3NPL82eaehTFh4r3StpHqVQBTnZJFaGsyy,0.00000546,1021.89095626,,2024-11-30
365,1AyB2Ff33WjN8HyFHGa6UnEypDTnexiuVM,1023.23774713,1023.23774713,,2024-11-30
366,bc1qfesky2n0sqv6ty58p84km95wy54mtay35a26kt,1023.99941766,1023.99941766,,2024-11-30
367,14g9K1s4SpV8k2CtwTNJt1JWoHSyXG4JWj,1024.49253087,1024.49253087,,2024-11-30
368,124BPp9mTaXxTXiRx8cxEZDd4sGjoxGk9F,1024.85576781,153432.76635044,,2024-11-30
369,1Cnp78MJgjq7qPK51Eqqv8fNDtGBVL2jAL,1028.0032,1028.0032,,2024-11-30
370,bc1qns74paewaxmrp0png0nd5ap2vd7j4y9nzwcvlp,1028.228144,1028.228144,,2024-11-30
371,1BB3hiRLobQQQjmoubthEp7gixHLxDy8pJ,1028.92880923,1028.92880923,,2024-11-30
372,17mTkRHptC9sArDvENtqmVBKFns6h1b9y8,1029.52815516,1029.52815516,,2024-11-30
373,bc1qnzds8laur4suflfvc3jyrwg8tx7skqfl9rh7v8,1029.99138009,1029.99138009,,2024-11-30
374,bc1q4p40w2s90dvqmy48740egnm0wnmmje8rx8aan88zvyuc6d5q6pkqx3tsgj,1030.04488365,1030.04488365,,2024-11-30
375,bc1qer54w4up6ymeeh7z48a34yahnd9v9lj20r8lgq,1032.0998179,1032.0998179,,2024-11-30
376,1KNxYaLy5HGZmKGH8NzJzUVhomHg84d2y2,1032.6093365,1032.6093365,,2024-11-30
377,1v85pYBwpohuYvEr6C1BQzDiBhvV2GnQt,1034.51624922,1034.51624922,,2024-11-30
378,1D4PtqZ8gdX8cBR8VgLSnC53c1tGL9wopJ,1036.03163051,1036.03163051,,2024-11-30
379,1BRPq7D9taTj147df4z9hfo6L4XUMJjQnA,1036.13519802,19113.78776374,,2024-11-30
380,1GAYi5qHzvJzRLKtX8VkG3Boy3VdSxjXha,1037.96242028,1037.96242028,,2024-11-30
381,bc1qn526g4hww2uvqy3wy7r59r3jseuzxpcx9cehpw,0.00000294,1038.00048444,,2024-11-30
382,3Nu84pbqfcfaFztQ74qc9ni2PH5HGM1bzS,2355.65971668,9433.34170988,,2024-11-30
383,13GbdT4SxY2FdNXLhYeJbirnA9cjhCjzeC,1039.0003,1039.0003,,2024-11-30
384,bc1qnh70mytjrnykrlufhz4tsgc3dfphrgsefwm0zx,1039.99861084,1039.99861084,,2024-11-30
385,14mHARtJMifbK1wRKjtVpmt95ixucSiW5c,1040.92475806,1040.93473781,,2024-11-30
386,1CqkZMD1BKZGAiFhRV7GmBRVB7xEgxi7qY,1040.92475806,1040.93473781,,2024-11-30
387,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,2532.31941639,1568141.53471198,,2024-11-30
388,bc1q0qxh5vphrf8gnn8hzfc36de5s2lnc06tf7z4tr,1042.13085782,1042.13085782,,2024-11-30
389,16ry3Me8ZJ1joi544mJocP2VqdAeWMQJ1r,1042.30621462,1042.30621462,,2024-11-30
390,bc1qtawaerfaecf4sehsm6u7ldwa0q3044uv9gmy6j,1043.26346465,1043.26346465,,2024-11-30
391,bc1quy2p9ycdzhr0mk0crsrmex2d5y8qx5w98k4qpe,1044.45842068,1044.45842068,,2024-11-30
392,1VCbpXzdJJiJRjV5ye6JMhh2gfEUsCCt8,1045.53578256,1045.53578256,,2024-11-30
393,1H5E62kkPH4uiDuSA2JcXoa5bdd5u6yGLT,1047.23805246,1047.23805246,,2024-11-30
394,34SxT72sEDQ1yZfwSHnhiisWQ6j4jH8HKR,1048.22704222,1978.15857222,,2024-11-30
395,1khUbG5x5irP5S8oaDDdNHZffymb5bpXu,1049.01057051,1049.01057051,,2024-11-30
396,1AuMAfwtNiHbube1DD9J22CoiXgkM9VzYs,1049.46975596,1049.46975596,,2024-11-30
397,3FTTucir1tsMkVeTDWAq6TU9tqYU4hrfcS,1049.77989677,1049.77989677,,2024-11-30
398,bc1qtn4l08tk080ujvvhxl6tpetglq2un3wjczgu0r,1049.99988262,1049.99988262,,2024-11-30
399,bc1p35l88j3ashhktg75tjctt6pacrgpyr93ldt7yw484dm4expq073qk4n0a0,1050.00000546,2100.00000546,,2024-11-30
400,3LvjVpxwsDikf4AbZmEJXWq6hNNoorSJFq,1051.56405922,1051.56405922,,2024-11-30
401,3P1CsXukT4sgJ7Khv4oM3suJQ2R3CbSLWi,1052.13414776,1052.13414776,,2024-11-30
402,1Nq8XVK1ocaBiL6ZswrDPmuqeZixXkFWEU,1055.15382998,1055.15382998,,2024-11-30
403,14hZemk2P9trMJK9qfv6LihEvCnGDhJcwe,1055.69587513,6698.07841257,,2024-11-30
404,1JeA5YGM7xX2LiP68zuzQpJ2T1Jf85VZRz,1057.99978538,1057.99978538,,2024-11-30
405,3NMwz6wuSN1Xit5fLpjMEN2iSf2hrGMLQd,1061.26396384,1061.26396384,,2024-11-30
406,3NbiFJnHUwzFRdkAujcRCNaFBntxWdbhWt,1063.0649,1063.0649,,2024-11-30
407,bc1qydlyywxhxpfnweavp2ptjysslkqqkgma7tmnz9,1064.99923673,1064.99923673,,2024-11-30
408,15QykzUkJr6CRKcPMqU1bjmPKiwR1WBQFR,1065.00002705,1065.00002705,,2024-11-30
409,bc1q9g6946ul74n0xwge4u9xdmchpu9tt3a4xgm4egxzgmrku8lwcwxss7wh8m,0.00001,1066.40789432,,2024-11-30
410,34djRKGuYxoE4fjGwmnZwA53in1ZQAykrU,1070.65601458,1070.65601458,,2024-11-30
411,33rmMMmNMaRLxg62CPkKACn2M32RPQw3vq,1073.00434744,1073.00434744,,2024-11-30
412,12Tt2hCjDbSPM1ZkQo3FGNiKQc2wsLzXzC,1073.27663968,1463.3525001,,2024-11-30
413,3FZoqzoo1EhHiTK5Gac8VEBcuAXREu1gC9,1074.65441584,1074.65441584,,2024-11-30
414,bc1q4jqt2tm3mw76fq5gfm4zruvy79rxcwnjedkr07,1075.58684945,1075.58684945,,2024-11-30
415,1PiEKBgsBmCT4VuwFKLdGpXMNh99ebMPf,1078.99063598,1078.99063598,,2024-11-30
416,1JqiG3kdWkeTb7PAvkLajRFCcRcKazjnF5,1080.41800376,1080.41800376,,2024-11-30
417,1MqgYXfsSAwraRSxBgiQnLCHugNVjJoJ2p,1080.78164897,1080.78164897,,2024-11-30
418,144ZPqaAwa2WkDFNGSXPt35tNxJmYscLu6,1083.00004376,1083.00004376,,2024-11-30
419,1A76AdrAqwzRYFwJNUQ13qPuyhM1UZeVkh,1083.57679978,1083.57679978,,2024-11-30
420,bc1q8jwdwmna8nd8udlelf6mgqassgvxudve859d5ejlwaatfmqgmk2sjupjuj,1084.74593626,1084.74593626,,2024-11-30
421,bc1q3nexzqaajm4h2wc2nt3fm0dh0y8pjrlz6yqjcd,1085.11212158,1085.11212158,,2024-11-30
422,bc1q4wz57zyr4zlt7gzfz93z9n2xyf0k5c7na6ttnu,1085.26376247,1085.26376247,,2024-11-30
423,1KyagzLFkRmSM8cGJ1ne4RTZG2Bamq7rdR,1086.78703718,1086.78703718,,2024-11-30
424,16pQMFN7n92BzaMDf8UevYoCz3bUugvCV,1088.99999891,1088.99999891,,2024-11-30
425,14qKrz9VTdFCMq62Yn3M9bNiHAry3yywG5,1089.99883671,1089.99883671,,2024-11-30
426,3PXbEb8Dxn6YpNkL8aiGqvC59jNNo34d3n,1090.12038655,1090.12038655,,2024-11-30
427,14w1Y5zkiFUKNDrRXgruWF14w5okEz9sgJ,1090.81566396,1090.81566396,,2024-11-30
428,3EJk6KLVBfVuHgeNbFDrHPDBM6pMcvLuv6,1071.19951726,18153.30586571,,2024-11-30
429,3ByzQTHrjoyhxDsyXtoZ4Sp1hTa9oTwAXq,1092.4492808,1092.4492808,,2024-11-30
430,1KmaiBSWEwmLcmq1TZzEJqwvmchS6t2n3E,1093.21063051,1094.67063051,,2024-11-30
431,bc1qg4vwys3eflnkfdwlfm6mqrhgcdpr6dxzf5qrtwhd2tpwff2gzcssthqnk3,0.00001,1093.4017253,,2024-11-30
432,1EvCryJYg8NmjfZwUVdS8Q1LYWYotwFGUS,1097.54578745,1097.54578745,,2024-11-30
433,12dYk5RVws5Y6mLwV15Tea4f4myS3VmBrm,1098.82837797,1098.82837797,,2024-11-30
434,37ghAB8zpTZyn1MZJwmeGa8qvKvdzDcGtq,1099.9987886,1099.9987886,,2024-11-30
435,bc1qnczlnj4eztdhfvp063efj2htfadnky2r8ap3za,1100,1100,,2024-11-30
436,bc1q065luemef9vnt4sy3uqclwn9hma90wwd625g3tc7ehkhqxsnd06qjw5ayv,1100.00001733,1100.00001733,,2024-11-30
437,3NzV5v1zbHSFTQWzTG8KybMAjqJuTft9d3,1100.00001462,1100.00001462,,2024-11-30
438,1AJuVk99ygzUoXZiAbBRnSaCMqB5QUJEsn,1100.00012598,1100.00012598,,2024-11-30
439,12ufzRLA89ZyLPTe6HCUnVGRtdNfr8tYXp,1100.00013876,2480.00013876,,2024-11-30
440,1MGM8zsqkTMwu8MDoJKGxFDcsUFrcLxSje,1100.00014993,1100.00014993,,2024-11-30
441,15USWMmGtSHnnkmcJBrwYrAjtjBg6i4N8w,1100.00122741,3100.00122741,,2024-11-30
442,3GoQKZxTWWRGtUtik1uxLytg7693UwZkdE,1100.00245797,1100.00245797,,2024-11-30
443,1NznGtukoc7Y3bK9VSCJt2B3HfJmJ3oT5Y,1100.04061566,3898.11878024,,2024-11-30
444,1Dd3QKnvAZC17SvguLq8aoi8JLtQfr532P,1100.10063598,1100.10063598,,2024-11-30
445,bc1qw3rmvw8j3pejfsanvy7zhmn25tfuz0c7laezst,1100.89805282,1100.89805282,,2024-11-30
446,bc1qpzg7xax50kkdwfrkk95qfmj0fm5t440m20nexq,1103.97501966,1103.97501966,,2024-11-30
447,bc1q5k46puk864atje0mw8pca668ydv0j45ghg8un2,1104.59928644,1104.59928644,,2024-11-30
448,12yqUYtcCvDgiDgzJTT7DsSCoSifwYavhH,1105.00064851,1860.00064851,,2024-11-30
449,bc1q2dj7pneatd5gvqacxjkeu5g7yp6myav4p5pce9,1105.1346495,1105.1346495,,2024-11-30
450,3AwzSwaMr9DqTejywr3zxTAHhmLHsbrrj2,1109.54988455,1109.54988455,,2024-11-30
451,19m2UP5MN2WNNQ6Dfp67mMbwjj1mtdSMzF,1109.78099515,1109.78099515,,2024-11-30
452,3CzZ6988NTcjJYb6Y79Arg245bSgLx7sdX,1109.99537069,19697.73744611,,2024-11-30
453,bc1qe3gre2axwsz8p9jwreahjdqkkz8kf0wtw85qu6,1110.02476744,1110.02476744,,2024-11-30
454,3Ee3v4gxTfEmUkHqaEQ2mUL94GwT9zDDL8,1110.909949,1110.909949,,2024-11-30
455,1CvhKwWhrtrAHSkqc6HnXDwAtvWqxZXuJp,1110.9184419,1110.9184419,,2024-11-30
456,38mx2M4AaudnHQrBt27pUn7bvVZw9nYcu9,1110.92994562,1110.92994562,,2024-11-30
457,1N5ACP9k2wRUgC3siFRu45MoR9Xkvb6Wmc,1111.00062504,1111.00062504,,2024-11-30
458,3MPaGxZfDKxu8srq5HSVtVjZ6SZcVgSBHM,1111.34085786,1111.34085786,,2024-11-30
459,bc1qmcfpdvdxcr0tytm68ljuzya5ds249de8jfmgn4an79eryfdud6mqwyc69m,0.00001,1111.37269412,,2024-11-30
460,bc1qax6jljmewqntwf9cv907anuvfvx2p0gmst6hd0,1112.01229687,1112.01229687,,2024-11-30
461,3D4963mhCBJKMwfgXPfjr114Rp2ugn7BA4,1112.48989262,1112.48989262,,2024-11-30
462,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,600.15566608,398665.04920458,,2024-11-30
463,bc1qkqxrfuxcantq8dgvrgwprpw75ma9w47lkuu4ll6cadzh66luvkysfq3grl,1118.96814147,1418.94772093,,2024-11-30
464,1Fyhd6BWJh6fAtC6rHu19K8FFx5a4aRaXH,1120.04384471,1120.04384471,,2024-11-30
465,1PdXTPB3jkE4DXck92kDMMiFkuD44EdhGN,1120.70271536,1595.85329161,,2024-11-30
466,bc1q9da0acku482yeewmw33dp2zyha59g7gvkance9,1120.99883107,1120.99883107,,2024-11-30
467,33ijXYuCSYV25C859YQ17e37UVrmSsd9N7,1125.26348453,1125.26348453,,2024-11-30
468,1Mgnh4WQS2NyeShU3t4JrhYyQcAfsybGJH,1126.43951136,1126.43951136,,2024-11-30
469,bc1qqst9un5sz8576fy2nnqkpm4rpfh0weveqwtt8zxgjp02g2mx5q7s2vresu,1129.32615002,32096.65073665,,2024-11-30
470,bc1qwgnhe6vn5zzu7csukavhfatzdasvmkavktqe4udzx96dk602ghsqaz8vt6,1130.0010033,1130.0010033,,2024-11-30
471,bc1qlsqgzrt32xg8pny0jd8m47tssj6t2n0ncmws3r,1130.47709019,1130.47709019,,2024-11-30
472,bc1qsnp2wgqp080zhyduasep9ltutx2qker4qct5e0,0.0000033,1130.98192351,,2024-11-30
473,bc1qzt7yutyqgt3y0u5mgzmqv3s8lcy095w4wn900j,0.0000033,1131.00910332,,2024-11-30
474,1GvWYCdY2CGKLYZ7min25oRjFHyk3ThTUG,1131.48227223,1581.68622265,,2024-11-30
475,3K43ux5cCAxfKgymq5eHnHS1toC9nrERbT,1133.8511145,3251.9587266,,2024-11-30
476,1JRiCchG9Uf4SMsVrXhjc1Ywbkk8W3Ah81,1135.984749,1135.984749,,2024-11-30
477,15u1DZqgm3TYQ4Amd3CwrjMU3G5ZZJmmsR,1136.9999,1136.9999,,2024-11-30
478,1DowZxD3BVK4EBqWoD6QaES8t277hgmWDv,1137.46925806,1187.46825806,,2024-11-30
479,1HXW3ELnVdVMsLWyUKk3AKrerBMiZ4aTNC,1138.4390547,1138.4390547,,2024-11-30
480,bc1qgaekvlxlsxsyyl8533mccm2ntxzd0jrsnep8g0zrleqrlkdxfcsqwfcpz9,1140.43815409,1141.55866909,,2024-11-30
