id,address,balance,received,meta,firstInput,lastOutput
250,13kaJ36YaoK86wScn9PjpsKmrR5DVMQzpB,1473.92,2742.29,,2010-06-24,2010-06-26
251,1KUHJS3j8UzX5DWRPKDF2JeuX3Qj8kYy9T,1402.64,1802.64,,2010-05-13,2010-06-30
252,19Cdw9sbB3ypuHcVW9frvyyiywS861fWit,1400.05,1400.05,,2010-07-17,
253,1D8BVGpvVHCw7MHwC51NdJwypXk7YfUd17,1391.4,3291.68,,2010-10-16,2010-11-22
254,1LNwo2sx1FG1czWBzKLVHRuUYhhe7oRbYZ,1379.03,1379.03,,2010-11-23,
255,1D7F2AfQFJ6C8nkUkT5Tn5mFbqaEaVV7Yn,1350.0,1350.0,,2010-04-08,
256,14nGQA87XAH4nGGvdBiKs2kUCJKxKd7gkF,1304.0,1304.0,,2010-11-25,
257,1DvSvCnRsHdrA76PnD1j58wAeUFnhTauxJ,1300.0,1800.0,,2010-11-15,2010-11-16
258,1JPJUr7mZPc2eBB8uztXKbdk1gEwiHP2ay,1300.0,10800.0,,2010-10-28,2010-10-28
259,1MjvhXuwhLdF6s7pComfmqiBUDHtw4xzM2,1300.0,1300.0,,2010-11-11,
260,1Q6cVHsMDbT8Hf1WK5EdviJdspcH6z2QdY,1300.0,1600.0,,2010-07-12,2010-10-24
261,12uUzKpmB6TbqhTUxi5Bky95LthZMrzjvS,1281.0,1281.0,,2010-10-21,
262,1EXmu4afnYzAzW4CfX2zVp62jZZScgDjNG,1250.0,1250.0,,2010-09-23,
263,1Nsq3itZULUZjtZGcjNrtZtwT8aMsHu1R1,1234.0,1276.01,,2010-06-01,2010-07-05
264,12TyBh31zy2bLQ9r8xkDZKokJVjmXYeJZs,1218.6,1218.6,,2010-07-23,
265,1MVLP2kRPNqz8VJUy83LstUoMQzUjgq4Zg,1200.65,1200.65,,2010-09-10,
266,18UHccccC86NedScZmR4fprfyj8HYgUCMi,1200.0,1200.0,,2010-11-06,
267,1HqsSBKycD3eC5HYp9B2yH77R1Dqa16DA1,1170.0,2170.0,,2010-07-23,2010-07-23
268,15SRDJoLQL5nxi5yPinfGPWrhMUYc7sbLP,1159.0,1159.0,,2010-11-20,
269,15m9B7sFL9cVqwn86jQgYcHkwv3oNodKWP,1155.0,1155.0,,2010-11-24,
270,1AX1Gz1fL2DKkZgpgA668Q5wgC4HMC2MnL,1152.34,1152.34,,2010-08-24,
271,1KewyNAuJqeDiUDzrkNzKjmr5vrxfuWMa1,1150.55,1150.55,,2010-08-02,
272,19cgcTmxetLN6DKJ7iurQzxXVK8RmDq4Wv,1147.14,1147.14,,2010-11-19,
273,146Z1z9MTvCsjkJHV5Cen5zFujsgVJgXYF,1101.64,1102.14,,2010-10-24,2010-10-24
274,1Jzc3maYgLgi4oEzvTNWXbp9jQEGKUr822,1100.05,1100.05,,2010-07-14,
275,15yu58aPh9ZFhJWwZtxFbECwQkhJDWBRhV,1100.02,1100.02,,2010-07-31,
276,16ihwsJP56njL4wY2dWyUJibh2Pv2exM6d,1075.0,20168.9,,2010-07-20,2010-11-19
277,1NkpGXWoWvCcRTJmCVFpGENxvGKNc6pEjR,1050.7,1150.6,,2010-10-11,2010-11-05
278,137YLBrZ1GZStRWEnqwFZ2aUtNgV1aCwCW,1050.04,1050.04,,2010-07-20,
279,1PQ3ra32h2J7fHWg88TaqBdJbFAsQAr7cq,1050.0,1142.01,,2010-05-18,2010-06-08
280,1Arjks9ogMMWmfHARKydrHnWnvVey8MyKN,1005.76,1005.76,,2010-11-17,
281,14qdBdRTvT4i4QZ6iqRhrBj732x9EpoFQC,1001.0,1001.0,,2010-10-04,
282,1Go7c8reWJfffcXRyZPJ9XcttzkpjwgTxU,1000.02,7880.75,,2010-10-16,2010-10-29
283,12RCXwP4JWZgyQaea9J7mQXdMLvWvd5bPn,1000.0,1000.0,,2010-11-26,
284,12vZGymxSfbXmYB6tHYS4oM8kMYYBxDZHx,1000.0,1000.0,,2010-11-10,
285,13deXYRhYS7bBxDkjn23c5kgTXqoVTzGrT,1000.0,1000.0,,2010-11-20,
286,13DT6aukGHvRkfNnjaRsXkYpmVDVbCLEKr,1000.0,1000.0,,2010-11-13,
287,1426Zv6YfRh4yRax6sEV91csnrzguTYedJ,1000.0,1000.0,,2010-11-19,
288,14WWrJMGPo43mAoLXoH53pREAEUAFFW66T,1000.0,1000.0,,2010-07-22,
289,15LT8mNMvBFB5Xa22QW8YG7KeoSXT71NmT,1000.0,1000.0,,2010-08-02,
290,16VCiW8KHwtNLyPNiB6VhKefpfTTikFego,1000.0,1000.0,,2010-11-11,
291,17P7JGB6c4hnUCzibD8aJJZs6mKRUeBj6k,1000.0,1000.0,,2010-10-31,
292,19fLzVHu2xALYQPyeDV88V9JDcU5HDhhS1,1000.0,1000.0,,2010-11-13,
293,19R5gFvMNVz617PEaqyxtiUNsQWLAFCSnZ,1000.0,1000.0,,2010-11-16,
294,1Aqp3CaQdFLF3TKc2kKTu7c5m3TJfu8cuY,1000.0,1000.0,,2010-09-23,
295,1B9QtQETQqgDcja4fZpWYhfEH7rorquwUQ,1000.0,1000.0,,2010-10-27,
296,1BbTTxNPKg5cY4W9DWC1UcAcP1oCtjVt51,1000.0,1000.0,,2010-11-23,
297,1bd8HLw4fxRS9D6sNZ3x3UUxkJVn9mXas,1000.0,1000.0,,2010-08-07,
298,1BifFJfBsqjxCgSYLkcCaaW6WoFoFRM7iN,1000.0,1000.0,,2010-10-29,
299,1Bm1sC7VjyoXYVqptTT9xHMUDkvSPyY3ju,1000.0,1000.0,,2010-07-25,
300,1BUFroovJRfM2fogM2ZCCoEmcHab2aU6DH,1000.0,1000.0,,2010-10-28,
301,1CAKAHPc5gW4QNheyKUvRm3bAB4apYBYFJ,1000.0,1000.0,,2010-10-08,
302,1E4ViUf7PkVXT1WP6bHTRLBCyMrXctToTJ,1000.0,1000.0,,2010-11-11,
303,1EWDUmBRWHupgSQMHbCDsLKCzWzKUfJTFt,1000.0,2850.0,,2010-11-14,2010-11-15
304,1EYzPj4AFDALprWmnvNxMyDaLvyeWGCZJ2,1000.0,1000.0,,2010-11-25,
305,1gXRpYDNnkJUkGaLvxhSqtifGHRN4LGZo,1000.0,1000.0,,2010-11-24,
306,1HF3oVSv9YGthPhJyoaBKa3uWUbCuXmTvE,1000.0,1000.0,,2010-10-31,
307,1J4F6Beb2zFSuoyj15mdhw3HA7KkEVa8DS,1000.0,1100.01,,2010-07-21,2010-07-25
308,1JBokhuReVkszcVSHEnSMg5zSnDW6AUKjF,1000.0,1000.0,,2010-08-23,
309,1JS5Jgv2rNieaV68CWXKeBYdnrWBSgmrHQ,1000.0,1000.0,,2010-11-08,
310,1KAiymE6oFhPhXNb4s5RH8ww6Jq8GKNc1H,1000.0,1000.0,,2010-10-18,
311,1Kec1yX7J9qvgseZEYuUj613zqQV15dpFb,1000.0,1000.0,,2010-11-10,
312,1NCnetNNxNDHiR2ykwUPHToa6uGvKuismn,1000.0,1000.0,,2010-11-01,
313,1NQKohB32N4M2wTmCMpaAWRPDTAq5txnQc,1000.0,1000.0,,2010-11-18,
314,1PZwWEJe5YGx9bzJbEpgXiWLuWnyD2rjLA,1000.0,1000.0,,2009-02-08,
315,1J3A7HovGXxK1GoCGMJpXGKa5sSwCrNHJ3,994.02,994.02,,2010-07-13,
316,1GeSwU7DsiUj2ZKwD21Xh3Z39dAWJhyYYp,960.02,960.02,,2010-11-04,
317,14RgJL8bU6niM4NDNaAifwzqku6C1hQJdJ,950.01,1300.01,,2010-07-08,2010-09-13
318,1EWbQNeNNiZcZyJcfQ6CQbnptHiU9pvVYr,946.36,946.36,,2009-05-02,
319,1AByroDmH3ArLmeDU6GUfyMhCSGqxKJKmm,916.0,916.0,,2010-11-26,
320,1EGZ3HcxsG1Vf7YV355CGfN8eqZ5o6wqkY,905.0,905.0,,2010-06-13,
321,1CJqZwo9Zo7fdYrXCqT8RBPmr1YhqS1dVp,900.5,900.5,,2010-10-03,
322,1JHEuc47vAPRD6od6swLbxxTzbGYcgM4yK,900.0,900.0,,2010-07-16,
323,1NjwT6YztgLh4qUi3r2VX5psptpUXNp291,900.0,900.0,,2010-07-12,
324,1QKrbi4PrUEWgNaij2YaCKZsLdj2TEkE6d,900.0,900.0,,2010-05-29,
325,137zjnSXZs7Wdhg8zCoAJHz3NPgX8WtPPv,895.65,895.65,,2009-12-05,
326,1PaYo3zopmpk92RY8kRdveAyBqb9AqKVPG,889.5,899.5,,2010-10-11,2010-11-14
327,137Ys9HsmFWmZWEQaAq4SBFeP9D7y7Mja6,876.37,876.37,,2010-08-03,
328,16mEzobs4wQPuAMq1C8QSQafcDHvzczVcs,875.0,875.0,,2010-06-23,
329,1AkEzsqZaSrV339SRxewypTvr3bSBEY61t,870.0,870.0,,2010-10-21,
330,1J5GM343pY1GxcQwUZ41rVCHHLCmioGHx1,850.0,850.0,,2010-09-23,
331,1K8RWzDyzfJmhepepLNdg6CatnhkJE8jue,840.0,840.0,,2010-10-20,
332,1CBtdZW26U2ac1Zy194CkwoiP42NMZUyE7,833.34,833.34,,2010-11-07,
333,1EA4PYhYdWvXqQMSJ2WBNyMbue5hGtAp7P,815.0,855.0,,2010-11-25,2010-11-25
334,16ud4M7trRicw26CJ7zfiknRSW6e1mereP,810.0,810.0,,2010-11-20,
335,16Utt62JMF7sM8y6Amc9pPiutRecXsvxct,810.0,1010.0,,2010-11-11,2010-11-19
336,1GQ1R8BefbLucvY6VLdPCMycTb5PaMB7mD,804.72,858.69,,2010-11-21,2010-11-26
337,1E9oXQQstmhfSDfQkhNxM9aRyJE979iSw5,801.32,801.32,,2010-08-28,
338,17Qxh9nPFSKT7M1g7DrYKCJQB5s5wdVRVR,801.1,801.1,,2010-08-09,
339,12ZPtaURGTpCq4KCLKxS7QUoY8aLbGeyJT,800.0,800.0,,2010-11-26,
340,1C3M4RiAcB6PLuZkxKhAhwHFiJM1URMiz6,800.0,800.0,,2010-11-14,
341,1N3vc6RpbJBtTQ75qH6da6hSCniyRnyyNS,800.0,800.0,,2010-11-17,
342,1P2ZAuW9nUrFfwgVjfL2SA9sPXSruCfzp8,800.0,800.0,,2009-02-07,
343,13kndzuZ7XmWh3WboL6nFp7gpYj4poGuJt,788.3000004,4541.3200004,,2010-07-12,2010-10-03
344,18fzBQCSS3bfwct9PRNb15B1QP5QZpER6H,785.07,785.07,,2010-11-22,
345,1EuMa4dhfCK8ikgQ4emB7geSBgWK2cEdBG,778.31,785.81,,2010-08-17,2010-08-31
346,17wQZqATcCLg9yVLq17jjbD34wSeZAvmHR,774.26,774.26,,2010-11-06,
347,1AP5gPh9aVv3NayTNBro3vPoKiSg3CZbKj,756.63,756.63,,2010-11-13,
348,1HpRtLARLvJM6uTa7jZKhkku893j8i69mN,755.0,755.0,,2010-11-06,
349,1EFidrJX2KXWb1vnYBHmSEBfSmsLQa5rRJ,750.01,750.01,,2010-08-11,
350,1Ge3zigZHUoPcnFmMFuFt3ADBtKEJTKpuh,750.01,750.01,,2010-07-15,
351,14GhmUKbRDBCSChUbeKqBvGa3tQEg5Auhp,750.0,750.0,,2010-09-03,
352,15UkFYLMs5nytwiKWqGgkkVo1fjLFAeJhs,750.0,750.0,,2010-04-12,
353,18Dr7ozW9xeYSNQ1fbGjAfyD9MmBpjKU6z,750.0,750.0,,2010-09-22,
354,193VREaS1JZ9geuKrGgs4FoxDv75J5daVA,750.0,750.0,,2010-09-09,
355,1DPpAJzdGbPTQyQrkHKMGmWSNxgc4XdZAH,750.0,3200.0,,2010-11-12,2010-11-20
356,1P9iJbahUEoY2i35KGCSccWugmQCuyyiDx,750.0,750.0,,2010-11-13,
357,1HzjCKd5KALDKkjX96qQqyvRb5oqKwC8R1,726.59,726.59,,2010-09-12,
358,1L3quR41xesvwEFYs5NuJJY1oLzDVGqdDn,720.0,720.0,,2010-11-19,
359,1AFjPsPozWSzqLxwCiTFcXBUyLJ3vQGYst,700.01,800.01,,2010-08-18,2010-08-31
360,12nA4dZbg3fAaeQpW3qxfefhmhT6a67Gkm,700.0,700.0,,2010-11-15,
361,1474mXihNPB3PBgwZRdM5oyVi4LnZnPxw1,700.0,700.0,,2010-11-20,
362,1AucHdyAG9RvdzXnKq3V9JY5VS7eskDAGA,700.0,700.0,,2010-11-20,
363,1DB1tf8yTrVTTK3AV3WX2Dxk95gHcbZKB4,700.0,700.0,,2010-11-17,
364,1M76MmkkZbTsu2CBmx7QQPH9NsaVprBqxv,700.0,702.0,,2010-02-08,2010-02-08
365,1NThcfvvZH4dxtUVFySZsXSviA3KvXkGHp,700.0,700.0,,2010-10-10,
366,1P6ra9RxU6zaE3jHTPTBmNWKYmmNctetkd,700.0,700.0,,2010-11-13,
367,1PP6E7mo91VnordoForAkiydHCub6jycMp,700.0,842.0,,2010-11-06,2010-11-18
368,12iG1CXWsj9AvpLpi8trxuRKaqs1ToMjNt,693.1,1033.85,,2010-06-24,2010-10-27
369,1HZNsUqQxKVLmfPfCAzLwrnVDzx8CxwxnM,675.34,10686.05039648,,2010-09-09,2010-09-19
370,1AKgVqYWe4xWxdMd1eZLpUnZZYZdbYxVf9,664.0,1379.99,,2010-07-15,2010-11-06
371,14UDrekMMgoyvWLSu1iUncZ5MK2P84qrJD,655.55,655.55,,2010-10-17,
372,1D8LSvQZcr1xHhYm6MnX2idmh7hLZVCHpC,652.57,652.57,,2010-02-21,
373,1378aLQwg3GXJ5x3H4u13bA5kYN6taQcSt,650.0,800.0,,2010-07-21,2010-07-22
374,13q8199pTbzU8amxLkJqgHNysqF87b1qGw,650.0,650.0,,2010-07-13,
375,152YwXvLu1vLPgtTwYwStv9gBBL2zdWfWW,650.0,650.0,,2010-07-24,
376,18txkW2PKjBF2X5fraHrb46DW3RQXNk7ne,650.0,650.0,,2010-11-08,
377,18yVENWgRdWcowKqh2ekwxp9bUZK6b4jsZ,650.0,650.0,,2010-10-07,
378,1A1k9hV33TSPUadX9LbaXFqTQVNtLwxkEN,650.0,650.0,,2010-09-28,
379,1LroNqy2ShpHVN2BwR7qLKP3NxsnDw1MS9,650.0,650.0,,2010-11-17,
380,1PnY8vDVrPXwGxZrtUWUQdLAy8MG6bjR4L,650.0,650.0,,2010-11-13,
381,1PyNKEyqtDFB4HBG8ueDVxdPZfgwC6gAqw,647.86,1274.84,,2010-02-12,2010-07-08
382,1EBhHqjv2UNKsHPGNV3Ju8FR2FduJLubE,635.08,636.63,,2010-09-11,2010-11-21
383,1EydhgcPz7kQVud5MJ5ZTi8iDpaFGKKrP8,619.63,619.63,,2010-11-07,
384,1GtpoDBKHsyg5SVBDKoAMQfB3AdeTsMzM3,600.15,600.15,,2010-10-04,
385,1A7r2VjnTqsiEw3ji9UkunahNtVJGw6A5C,600.01,600.01,,2010-07-13,
386,1ABF1PwZTT4GZCdAPuHF9NSsy78ca2q3wW,600.0,600.0,,2010-10-04,
387,1Bx8pSCW9Gzyvf1EjkeHJM5DpA3ip4At9h,600.0,600.0,,2010-04-13,
388,1FXavuV1rjJicYau2md7pa22Q3P4HEcMLN,600.0,50.0,,2010-04-24,2010-04-28
389,1Q1V19j9brKMLjr1Aa7DBFBgMhCUMA3kBp,600.0,605.0,,2010-07-12,2010-08-12
390,1MNYr9MuvniHRkQ3mUd2Vhkaf559fdTvWQ,596.1,596.1,,2010-11-24,
391,18uRNWnz668wZB2PvvNGEmpo4ieSmmuKc6,587.36,587.36,,2010-11-04,
392,16r7gfMecotoNbstCc5a2363K1TGqv3ftb,584.26,584.26,,2010-09-12,
393,17Tg4iGtqRQpBRFDXt2yCVRm9ApmxMyVjP,580.0,580.0,,2010-08-16,
394,188mx64Lw8AtA28wMoyu18Y1Nf6qHwtKYc,580.0,670.0,,2010-09-22,2010-10-12
395,1BNZzUQLQK1J2gegDCaeZy8ifTgeLJqeaZ,575.0,575.0,,2010-11-25,
396,1Aat6VXQmHPzYtXmwfJUfN9QBxyC9iJh7N,570.0,570.0,,2010-10-08,
397,1Fq19F62XqCZy9QPKyLFcdg73J3nJ3tYJo,568.0,568.0,,2010-08-23,
398,1N1YVXwbRY5VHYCBwUeXzkiy1KqeJnZegn,560.04,3013.04,,2010-10-21,2010-11-17
399,1BLCmwzV5KXdd4zuonoxaBC9YobJfrkxFg,560.0,560.0,,2010-06-19,
400,1FtV9WVuLLTNwSjxtjcKBTfnetLHWaSTao,559.29,559.29,,2010-11-25,
401,15peGup2HVXUYYdkFmiPLgmg8XX5Ex7jAS,555.0,555.0,,2010-10-04,
402,1CQ2powAPB5n43uK8bbRP2comE67mNqhDv,555.0,555.0,,2010-07-01,
403,1DErQdTuPgfS3QNphCDVGt3dH4MBTksBxv,555.0,555.0,,2010-07-17,
404,1Jtx7xy165VeTXTqTE1D2tD5tC1cdrRUSP,554.98,554.98,,2010-07-24,
405,1zXzDGhCaQKwwswB8WzqEvtyg6AbcZBTM,551.0,551.0,,2010-08-04,
406,13TqkNJoS3KXiqwsSxBttwhZkujgJe8Qqw,550.59,550.59,,2010-11-07,
407,1HmeGb6bBBg5Fs5wXF9CH2Z1CL3uuamqx6,550.5,550.5,,2010-11-18,
408,1H3c8LKgkQofNQmz625XLbsWqJm6ytPAMC,550.15,550.15,,2010-07-18,
409,149iLTM499LvvktTSbub77dJYvZ7YVGtXo,550.0,6600.01,,2010-07-08,2010-11-16
410,15BKWJjL5YWXtaP449WAYqVYZQE1szicTn,550.0,550.0,,2009-02-15,
411,194weCz6MUEGdnLTXgRpM95XhgtC54pttt,550.0,2755.01,,2010-07-13,2010-09-30
412,19zmsEb9ePrhxzXJaaBbF7Az25wMR8aEVq,550.0,750.0,,2010-08-28,2010-08-31
413,1GZ4mQ5hnR7vtLoNsLLXPbmT6xCryfG8Xp,550.0,550.0,,2010-10-31,
414,1MJ2ayiz2VoqYze2fqMszkKgjaH62PHzXq,550.0,550.0,,2010-06-21,
415,1N23SAAQiSSPz2V6VVP2pRfuajBUd4mDQa,550.0,650.0,,2010-08-26,2010-08-31
416,16c9ok7WmxUsX2jpW2EAD3JNNE9HMkqvJo,549.0,549.0,,2010-07-15,
417,1PgP5iFLUqbN9AdA6iGmfXHPnP6NqaoaSe,535.06,535.06,,2010-07-13,
418,1BHtsCnpmTvpgJEP7eMKEVhpJFunxSM8vq,521.2,621.2,,2010-02-24,2010-03-05
419,19pWfxTDcCK8bCmgRzKLWWWrWmiQ5GyvGu,521.15,520.25,,2010-09-30,2010-10-01
420,1CwyApVHGR83SPhewYhy99BBN92nFscMp7,520.0,520.0,,2010-07-16,
421,1BVcnjDaaAtMw1awiAZqmFsZbVnTnanoy1,515.0,515.06,,2010-07-13,2010-07-24
422,1Aseae5x8mfZYNbqx6f3DGQ1y2jArvS8SE,505.14,505.24,,2010-07-14,2010-07-20
423,1AFZ8S29PHneb49zdFB2BbVSZtcxtUo9ff,505.0,505.0,,2010-07-12,
424,1EtStAoSpzEgDCu6RaKtpjLFoqMsJo8rot,500.04,500.04,,2010-07-20,
425,12dTYyvxfD7SPhLjFVHdx7TyR3g8Ty4RTr,500.0,500.0,,2010-11-13,
426,13Aq8RitFx9mFsFV24yVAr68uRAAhnvCjX,500.0,500.0,,2010-10-30,
427,13XszMgpkRKzWS5fRPgHEiCdxEPQ3bM3sY,500.0,500.0,,2010-11-22,
428,14ETNizvfitrtbzanqS7DyH3t1FjFbTyw8,500.0,500.0,,2010-11-01,
429,14g6yujzZNTTcz7tW7dGXM9CvddGetLSJF,500.0,500.0,,2010-11-12,
430,15oUEZFKAC8E8BTLt1s1jx4fPxumwB3ecr,500.0,500.0,,2009-01-19,
431,1913auXuMbSNkRNXfaRwsSttYxoUA3D7KG,500.0,500.0,,2010-11-20,
432,19Hevw3BjUk1CgmzHKgkes9u5U3oDp7txn,500.0,500.0,,2010-11-22,
433,1BXWidDEJGPaxrjmzT4P8bMtMr3ufr4qsB,500.0,500.0,,2010-10-15,
434,1Bzsz8ML4X1VhLkmBKCKJ98JPCzbjPNxFP,500.0,600.0,,2010-11-11,2010-11-20
435,1CKttR2VXkq65f2tUzGki6zMEL8H9tKkJi,500.0,500.0,,2010-11-23,
436,1CWCrnNi3kWwjvVzsF9LSyJVV9gdp1KYGM,500.0,500.0,,2010-07-23,
437,1CYMcYDYLAwXTzuZYDZ8jqYihu8f7inF8p,500.0,500.0,,2010-11-25,
438,1DSRnTRR3DPPbyhEZgqZUgfrNqprQzHBqX,500.0,500.0,,2010-11-17,
439,1DXnCCDog6rCfGBrUTFw56jkMRN2J7Evbw,500.0,500.05,,2010-08-09,2010-08-09
440,1EafCjaMPLkfui6uhW9RcgQ5eMZNBPVmvW,500.0,500.0,,2010-11-20,
441,1ELMcoZFxjfdE7WwKKfvm159UnSLr6KmUv,500.0,500.0,,2010-08-11,
442,1Ex9Lvka7pjNbctgn2r1BACkfuTAFSanzx,500.0,1272.8,,2010-10-06,2010-11-08
443,1FdbpawM9M8rCys4T5BnNtfKzxAQdsKJK7,500.0,500.0,,2010-10-29,
444,1FYGFqscrTKuYkmtWoD2aWj3vHsmun6ntc,500.0,500.0,,2010-11-01,
445,1HTAzAX1H6do7UWctKaVjCBmirbqMXZcFP,500.0,700.0,,2010-05-08,2010-05-08
446,1J8Ja8Qn5FkzBqrU6eEbDB1KfUcfEJkA97,500.0,500.0,,2010-11-10,
447,1JA9eq6m5o2uFSnQLMpUcT4v7XxKagANbf,500.0,500.0,,2010-10-14,
448,1Jc8kXZPK2k5rQiX3H6M5iVGqdWCcumewr,500.0,500.0,,2010-11-12,
449,1KwHhsqZcdvXkmDsCxZS674EDCZ4SaLtvs,500.0,500.0,,2010-07-25,
450,1NFx9FETuduha8qJ6ehPYufTqVirB1Jf1D,500.0,700.0,,2010-07-15,2010-07-15
451,1NnjeJQ2Ct7JDAWjLKGvEfgsHvkxyMEnzC,500.0,500.0,,2010-04-26,
452,1PxeCXMZBuXHt4CqWWEQ7Kwgdyob9P955L,500.0,500.0,,2009-01-24,
453,1qQZexiURP5ZStDxAwzbfyV46aUcqiBG4,500.0,500.0,,2010-10-14,
454,13ZU2avhSgL2eZihdgez8yktQcRwAR2XWw,499.72,499.72,,2010-11-23,
455,1ErGHvkxzY4dvFpCBb8Vjyy4kZVMHDj4mw,495.59,495.59,,2010-11-17,
456,17QBWJCGV4QbQhLbhcS7d9yB2S7DPLf4N9,489.09,489.09,,2010-10-28,
457,1EJCnC927gvNccSot7XbUUPLpPqrNYdhTa,488.0,3543.0,,2010-10-23,2010-10-26
458,12aq7xxkdJEXPHgKaVrV9JfG8ZAZCJRFFa,486.56,486.56,,2010-11-13,
459,1FJQSLQB2Y8cShBS4fkjDQFBM4smMudSdA,470.0,470.0,,2010-10-26,
460,1HXfsho8t6REXoVkVZwJYmjsbRpM4S4cLL,464.0,464.0,,2010-11-25,
461,18KgtcSpBiQXMNaUoCkksVVGpMqatSZAnn,455.0,455.0,,2010-10-27,
462,1AvthCtRQXgUpjDPtHezCnXifDmuSYKL9W,455.0,455.0,,2010-07-13,
463,1Jy9W2C5HGDKK1iUkAvFmbBgdc2iMmJG1e,455.0,505.0,,2010-08-24,2010-09-03
464,1APAmU9sFW99pMcKaoo3ZBLmTvDPsESE1c,451.3,451.3,,2010-08-13,
465,15MQP47WJXZGNmV2oUbAYdmmkVip9sP6mV,450.55,450.55,,2010-11-08,
466,1FhGf9VHhY14FwqpxukZM8mWHKHEe9s5qt,450.17,450.17,,2010-08-04,
467,1Q7NEVRnJDBL33jdRCTPJbUytfGcujYDop,450.05,450.05,,2010-11-23,
468,19Do5XkQhX2ZuQKaX8GDzXRkt7sCmecPvy,450.0,450.0,,2010-06-07,
469,1Cviw8jEr6yPv4bRBju2mxAKJ1adMoCGNV,450.0,450.0,,2010-11-09,
470,1Eeyz8NKSiP6rjqPWv1P6qBVKFiYHDnSd5,450.0,450.0,,2010-10-25,
471,1EWbkLgfzpqqYW1dd2dhbPrwQJYFTioUpK,450.0,450.0,,2010-11-26,
472,1FFStrQMLuTxtqPbRLmpZDtr5pj814KL6G,450.0,450.0,,2010-10-24,
473,1FGVCMrNHctbRa2Y4bAybXZCJfS4u9RUBr,450.0,450.0,,2010-11-08,
474,1FMWqQZSnfnsSdbukgFLWPKYyJCn9vzSQ6,450.0,1550.0,,2010-07-19,2010-11-01
475,1Hh9VGG6nXR4i8JkBJaBqfLt6xATtNXRJB,450.0,450.0,,2010-09-12,
476,1HQCPcTSyUzedfSDuoXyaQXAQCGhWqtiMj,450.0,450.0,,2010-09-16,
477,1HYNCJZsyS6iyCMKpmSTitJUFpXwCiC1pu,450.0,450.0,,2010-10-28,
478,1LRshXWsJbpaZ5Qo4LPK5hhDHdirh2SB2g,450.0,450.0,,2010-09-10,
479,14hCqqobLuTxSHsmLXCcPc1T1yW2h6J5Qb,444.0,444.0,,2010-10-18,
480,1Gj9QhnGFNrV2dyf7nJEdKETtxZJFftT6s,434.66,434.66,,2010-11-26,
481,1ETysvbHY5fTi2Z43QDaHvotfusvJqQK8d,432.73,432.73,,2010-10-12,
482,16PHmVdnwfjeQffsvUbhc1j44i12GUFmY6,429.35,429.35,,2010-11-03,
483,1Hrf5SRfTwaqHHcdc1rrozUysb4AQGnTv5,426.25,426.25,,2010-08-01,
484,172o3gBxsYvpUzb4Ky3h6qxmybhJU19ZYz,426.06,426.16,,2010-09-20,2010-10-01
485,1NkeJB646RkkWxuDSAshjHa8uijKJhgoia,421.05,421.05,,2010-07-13,
486,1JG82tGatPuky33ZP1j1bUareWb1bZ4a4h,415.0,415.0,,2010-07-12,
487,1An4jHFsSz31TjW49vsZtCt2SXKV7oHRWb,405.0,460.0,,2010-06-11,2010-07-01
488,1AS81cCfbeQE35343ucUNdQ7KtJFdrwaFh,405.0,405.0,,2010-07-28,
489,1CNfMwhrhJzUYo8MgNSzjfAFxnb9ihiz2K,400.08,400.08,,2010-09-08,
490,1G3X24PiZuFBtxAGHnNn1sdT4kyCRQBLjZ,400.05,400.05,,2010-07-30,
491,1NWfTrEfFXR7oqxvX3av4gHtqBtKytRVNN,400.05,452.54,,2010-09-14,2010-11-21
492,1JA4MpuV8MMNYCDTFHdCQeXGyem7mqo4B4,400.02,400.02,,2010-07-15,
493,12rMpw5HnEvAw3nQqLmRBCQyuktfpa4eVw,400.0,400.0,,2010-03-16,
494,14cjQKvqT9fU7LC2puyGnnCRPdWsTeLi1B,400.0,400.0,,2010-11-19,
495,15nPQA5GwNScbWCUqumPnvdQVZxoj2Viqv,400.0,400.0,,2010-11-23,
496,16D2n78y1PwzNARnsjjz4WFBt451wfL5Du,400.0,400.0,,2010-07-20,
497,16f5rQNN6ykRojdT98ZDzzNGvTE7PFqAoR,400.0,400.0,,2010-10-29,
498,17acoefHG2Dy7vHgSeaeaC7yQUKUmmdaY5,400.0,400.0,,2010-08-04,
499,19NBWfZniu18DbmneRcaGU3sZCrCvrZrRR,400.0,400.0,,2010-08-04,
500,19xVCk8WViDaAdZuetvq9phM1irUucGwBA,400.0,400.0,,2010-09-14,
501,1AgoVuetUdZbq8ER1t5wrWuPZgRCwm9Zy8,400.0,400.0,,2010-07-15,
502,1AwYNuVdTg86WY864RigBD97RtCdhLTEYv,400.0,400.0,,2010-10-13,
503,1BnohfBGCJjggMS2C5NgmSXYdPdafEFkxU,400.0,400.0,,2010-11-13,
504,1DbKL5to2CzHzFtKsDtHiL7T2SGvphn3ke,400.0,400.0,,2010-11-13,
505,1DD4D1AvEARguyrCGcsqinQAVgonqVAepf,400.0,400.0,,2010-11-09,
506,1DDKNqsqBuMsYt8UpwYQhYT95YErwXzMij,400.0,400.0,,2010-08-20,
507,1ED23mdqL7CBWkAKgeNegJYRKi1NWQpJdh,400.0,400.0,,2010-11-05,
508,1FBgZPF9ceV7JFDgvWzwJdPjdn6VFJqc5s,400.0,400.0,,2009-01-20,
